global_step,lambda,ood,episode
144,2.5499470233917236,0.3845033347606659,1
145,2.5499470233917236,0.3758413791656494,1
146,2.5499470233917236,0.36686578392982483,1
147,2.5499470233917236,0.35933858156204224,1
148,2.5499470233917236,0.3533121943473816,1
149,2.5499470233917236,0.34800347685813904,1
150,2.5499470233917236,3.143622875213623,1
151,2.5499470233917236,2.9947597980499268,1
152,2.5499470233917236,2.892594337463379,1
153,2.5499470233917236,2.7859885692596436,1
154,2.5499470233917236,2.670085906982422,1
155,2.5499470233917236,2.577622890472412,1
156,2.5499470233917236,2.486152410507202,1
157,2.5499470233917236,2.424056053161621,1
158,2.5499470233917236,2.3921921253204346,1
159,2.5499470233917236,2.1021554470062256,1
160,2.5499470233917236,1.7996885776519775,1
161,2.5499470233917236,1.5668082237243652,1
162,2.5499470233917236,1.3056098222732544,1
163,2.5499470233917236,1.1088274717330933,1
164,2.5499470233917236,0.969089686870575,1
165,2.5499470233917236,0.8727391958236694,1
166,2.5499470233917236,0.8123037815093994,1
167,2.5499470233917236,0.8017035722732544,1
168,2.5499470233917236,0.8194398283958435,1
169,2.5499470233917236,0.8475603461265564,1
170,2.5499470233917236,0.8743919730186462,1
171,2.5499470233917236,0.8838485479354858,1
172,2.5499470233917236,0.9019086956977844,1
173,2.5499470233917236,0.9177576303482056,1
174,2.5499470233917236,0.9292523264884949,1
175,2.5499470233917236,0.9456368088722229,1
176,2.5499470233917236,0.9683728814125061,1
177,2.5499470233917236,0.9922849535942078,1
178,2.5499470233917236,1.0158655643463135,1
179,2.5499470233917236,1.0381215810775757,1
180,2.5499470233917236,1.0612118244171143,1
181,2.5499470233917236,1.0881961584091187,1
182,2.5499470233917236,1.1124407052993774,1
183,2.5499470233917236,1.1381362676620483,1
184,2.5499470233917236,1.164439082145691,1
185,2.5499470233917236,1.189827561378479,1
186,2.5499470233917236,1.2179030179977417,1
187,2.5499470233917236,1.2457424402236938,1
188,2.5499470233917236,1.2712819576263428,1
189,2.5499470233917236,1.2984689474105835,1
190,2.5499470233917236,1.3282065391540527,1
191,2.5499470233917236,1.357101321220398,1
192,2.5499470233917236,1.3817274570465088,1
193,2.5499470233917236,1.4101752042770386,1
194,2.5499470233917236,1.4447112083435059,1
195,2.5499470233917236,1.483208179473877,1
196,2.5499470233917236,1.5241973400115967,1
197,2.5499470233917236,1.5667022466659546,1
198,2.5499470233917236,1.6128802299499512,1
199,2.5499470233917236,1.6676337718963623,1
200,2.5499470233917236,1.7270077466964722,1
201,2.5499470233917236,1.787787675857544,1
202,2.5499470233917236,1.8503987789154053,1
203,2.5499470233917236,1.9225125312805176,1
204,2.5499470233917236,2.0086026191711426,1
205,2.5499470233917236,2.106020212173462,1
206,2.5499470233917236,2.2029213905334473,1
207,2.5499470233917236,2.3088128566741943,1
208,2.5499470233917236,2.305752992630005,1
209,2.5499470233917236,2.2313528060913086,1
210,2.5499470233917236,2.1680448055267334,1
211,2.5499470233917236,2.114351749420166,1
212,2.5499470233917236,2.065225839614868,1
213,2.5499470233917236,2.0197479724884033,1
214,2.5499470233917236,1.9874517917633057,1
215,2.5499470233917236,1.9599125385284424,1
216,2.5499470233917236,1.9406861066818237,1
217,2.5499470233917236,1.9328168630599976,1
218,2.5499470233917236,1.9240063428878784,1
219,2.5499470233917236,1.9165380001068115,1
220,2.5499470233917236,1.9051028490066528,1
221,2.5499470233917236,1.9021228551864624,1
222,2.5499470233917236,1.9030966758728027,1
223,2.5499470233917236,1.900036096572876,1
224,2.5499470233917236,3.3475873470306396,1
225,2.5499470233917236,3.111813545227051,1
226,2.5499470233917236,2.935488700866699,1
227,2.5499470233917236,2.7970829010009766,1
228,2.5499470233917236,2.674529552459717,1
229,2.5499470233917236,2.5631463527679443,1
230,2.5499470233917236,2.4614834785461426,1
231,2.5499470233917236,2.3691797256469727,1
232,2.5499470233917236,2.282268524169922,1
233,2.5499470233917236,2.20113205909729,1
234,2.5499470233917236,2.1246373653411865,1
235,2.5499470233917236,2.051623821258545,1
236,2.5499470233917236,1.9130167961120605,1
237,2.5499470233917236,1.7677571773529053,1
238,2.5499470233917236,1.6640986204147339,1
239,2.5499470233917236,1.5822077989578247,1
240,2.5499470233917236,1.49976646900177,1
241,2.5499470233917236,1.4330527782440186,1
242,2.5499470233917236,1.3815882205963135,1
243,2.5499470233917236,1.3423174619674683,1
244,2.5499470233917236,1.3093312978744507,1
245,2.5499470233917236,1.284438967704773,1
246,2.5499470233917236,1.2684190273284912,1
247,2.5499470233917236,1.2565582990646362,1
248,2.5499470233917236,1.2465201616287231,1
249,2.5499470233917236,1.2382121086120605,1
250,2.5499470233917236,1.2323427200317383,1
251,2.5499470233917236,1.1732540130615234,1
252,2.5499470233917236,1.1753188371658325,1
253,2.5499470233917236,1.1809020042419434,1
254,2.5499470233917236,1.1850144863128662,1
255,2.5499470233917236,1.1872950792312622,1
256,2.5499470233917236,1.1871833801269531,1
257,2.5499470233917236,1.185473084449768,1
258,2.5499470233917236,1.1828666925430298,1
259,2.5499470233917236,1.1795525550842285,1
260,2.5499470233917236,1.1762216091156006,1
EPISODE_END,2
261,2.5499470233917236,0.09682837128639221,2
262,2.5499470233917236,3.03694224357605,2
263,2.5499470233917236,2.6939642429351807,2
264,2.5499470233917236,2.185218095779419,2
265,2.5499470233917236,1.8835172653198242,2
266,2.5499470233917236,1.788473129272461,2
267,2.5499470233917236,1.824916124343872,2
268,2.5499470233917236,1.5385873317718506,2
269,2.5499470233917236,1.0752017498016357,2
270,2.5499470233917236,0.7825658321380615,2
271,2.5499470233917236,0.6484010219573975,2
272,2.5499470233917236,0.5974541902542114,2
273,2.5499470233917236,0.5286729335784912,2
274,2.5499470233917236,0.5163499712944031,2
275,2.5499470233917236,0.5376807451248169,2
276,2.5499470233917236,0.5673453211784363,2
277,2.5499470233917236,0.6108920574188232,2
278,2.5499470233917236,0.6466326713562012,2
279,2.5499470233917236,0.6883277893066406,2
280,2.5499470233917236,0.7256162762641907,2
281,2.5499470233917236,0.7576757669448853,2
282,2.5499470233917236,0.7845330834388733,2
283,2.5499470233917236,0.7468789219856262,2
284,2.5499470233917236,0.6709785461425781,2
285,2.5499470233917236,0.5964993834495544,2
286,2.5499470233917236,0.5228641629219055,2
287,2.5499470233917236,0.45767590403556824,2
288,2.5499470233917236,0.3998272120952606,2
289,2.5499470233917236,0.3513106107711792,2
290,2.5499470233917236,0.31019479036331177,2
291,2.5499470233917236,0.27369195222854614,2
292,2.5499470233917236,0.2436756044626236,2
293,2.5499470233917236,0.2190735936164856,2
294,2.5499470233917236,0.19533692300319672,2
295,2.5499470233917236,0.17473028600215912,2
296,2.5499470233917236,0.1593180000782013,2
297,2.5499470233917236,0.14768318831920624,2
298,2.5499470233917236,0.13913890719413757,2
299,2.5499470233917236,0.13260556757450104,2
300,2.5499470233917236,0.12793785333633423,2
301,2.5499470233917236,0.12378034740686417,2
302,2.5499470233917236,0.12150149792432785,2
303,2.5499470233917236,0.12017965316772461,2
304,2.5499470233917236,0.11902689188718796,2
305,2.5499470233917236,0.11810186505317688,2
306,2.5499470233917236,0.11769397556781769,2
307,2.5499470233917236,0.11756870150566101,2
308,2.5499470233917236,0.11770064383745193,2
309,2.5499470233917236,0.1182456836104393,2
310,2.5499470233917236,0.1192612498998642,2
311,2.5499470233917236,0.12040068954229355,2
312,2.5499470233917236,0.1217079758644104,2
313,2.5499470233917236,0.12311440706253052,2
314,2.5499470233917236,0.5507005453109741,2
315,2.5499470233917236,0.5157337784767151,2
316,2.5499470233917236,0.467636376619339,2
317,2.5499470233917236,0.4143223762512207,2
318,2.5499470233917236,0.3644132912158966,2
319,2.5499470233917236,0.32026153802871704,2
320,2.5499470233917236,0.2842779755592346,2
321,2.5499470233917236,0.2543184161186218,2
322,2.5499470233917236,0.22788114845752716,2
323,2.5499470233917236,0.20716220140457153,2
324,2.5499470233917236,0.19180519878864288,2
325,2.5499470233917236,0.18134307861328125,2
326,2.5499470233917236,0.1733752191066742,2
327,2.5499470233917236,0.16818025708198547,2
328,2.5499470233917236,0.16563498973846436,2
329,2.5499470233917236,0.16647709906101227,2
330,2.5499470233917236,0.16735391318798065,2
331,2.5499470233917236,0.16813071072101593,2
332,2.5499470233917236,0.16962432861328125,2
333,2.5499470233917236,0.1720937192440033,2
334,2.5499470233917236,0.17461726069450378,2
335,2.5499470233917236,0.17715729773044586,2
336,2.5499470233917236,0.18011610209941864,2
337,2.5499470233917236,0.1830694079399109,2
338,2.5499470233917236,0.18571268022060394,2
339,2.5499470233917236,0.2809862196445465,2
340,2.5499470233917236,0.2789697051048279,2
341,2.5499470233917236,0.2780369818210602,2
342,2.5499470233917236,0.2107568383216858,2
343,2.5499470233917236,0.2110169529914856,2
344,2.5499470233917236,0.21012723445892334,2
345,2.5499470233917236,0.209734246134758,2
346,2.5499470233917236,0.2096707820892334,2
347,2.5499470233917236,0.20950564742088318,2
348,2.5499470233917236,0.20916563272476196,2
349,2.5499470233917236,0.20872901380062103,2
350,2.5499470233917236,0.20823127031326294,2
351,2.5499470233917236,0.2077159285545349,2
352,2.5499470233917236,0.20718622207641602,2
353,2.5499470233917236,0.2066531777381897,2
354,2.5499470233917236,0.20611651241779327,2
355,2.5499470233917236,0.2055608481168747,2
356,2.5499470233917236,0.20500971376895905,2
357,2.5499470233917236,0.20445117354393005,2
358,2.5499470233917236,0.20391087234020233,2
359,2.5499470233917236,0.20337003469467163,2
360,2.5499470233917236,0.2028297334909439,2
361,2.5499470233917236,0.20229144394397736,2
362,2.5499470233917236,0.20175974071025848,2
363,2.5499470233917236,0.2012302130460739,2
364,2.5499470233917236,1.1306705474853516,2
365,2.5499470233917236,1.032155990600586,2
366,2.5499470233917236,0.9764649271965027,2
367,2.5499470233917236,0.953746497631073,2
368,2.5499470233917236,0.9333641529083252,2
369,2.5499470233917236,0.9154228568077087,2
370,2.5499470233917236,0.896104097366333,2
371,2.5499470233917236,0.8775660991668701,2
372,2.5499470233917236,0.8637872934341431,2
373,2.5499470233917236,0.8514636158943176,2
374,2.5499470233917236,0.8388448357582092,2
375,2.5499470233917236,0.8258501887321472,2
376,2.5499470233917236,0.812633752822876,2
377,2.5499470233917236,0.8009169697761536,2
378,2.5499470233917236,0.7862638831138611,2
379,2.5499470233917236,0.7664197087287903,2
380,2.5499470233917236,0.7471163868904114,2
381,2.5499470233917236,0.7269582152366638,2
382,2.5499470233917236,0.7073627710342407,2
383,2.5499470233917236,0.6902509927749634,2
384,2.5499470233917236,0.6781951189041138,2
385,2.5499470233917236,0.668633222579956,2
386,2.5499470233917236,0.6601920127868652,2
387,2.5499470233917236,0.6512562036514282,2
388,2.5499470233917236,0.6424130797386169,2
389,2.5499470233917236,0.631500780582428,2
390,2.5499470233917236,0.6224552392959595,2
391,2.5499470233917236,0.6125732660293579,2
392,2.5499470233917236,0.604120135307312,2
393,2.5499470233917236,0.5987858176231384,2
394,2.5499470233917236,0.5991165637969971,2
395,2.5499470233917236,0.5766341686248779,2
396,2.5499470233917236,0.5351207256317139,2
397,2.5499470233917236,0.5016663670539856,2
398,2.5499470233917236,0.47364187240600586,2
399,2.5499470233917236,0.45159295201301575,2
400,2.5499470233917236,0.4351801574230194,2
401,2.5499470233917236,0.41794073581695557,2
402,2.5499470233917236,0.4042564332485199,2
403,2.5499470233917236,0.39308807253837585,2
404,2.5499470233917236,0.3835632801055908,2
405,2.5499470233917236,0.3741501271724701,2
406,2.5499470233917236,0.3659640848636627,2
407,2.5499470233917236,0.35824793577194214,2
408,2.5499470233917236,0.35154396295547485,2
409,2.5499470233917236,0.3467007577419281,2
410,2.5499470233917236,3.088867664337158,2
411,2.5499470233917236,2.956660270690918,2
412,2.5499470233917236,2.8529179096221924,2
413,2.5499470233917236,2.7587828636169434,2
414,2.5499470233917236,2.6466851234436035,2
415,2.5499470233917236,2.5492544174194336,2
416,2.5499470233917236,2.469149112701416,2
417,2.5499470233917236,2.413316488265991,2
418,2.5499470233917236,2.3883886337280273,2
419,2.5499470233917236,2.096660614013672,2
420,2.5499470233917236,1.7914721965789795,2
421,2.5499470233917236,1.562393069267273,2
422,2.5499470233917236,1.3027361631393433,2
423,2.5499470233917236,1.1086676120758057,2
424,2.5499470233917236,0.9733539819717407,2
425,2.5499470233917236,0.8789924383163452,2
426,2.5499470233917236,0.8252377510070801,2
427,2.5499470233917236,0.8185902237892151,2
428,2.5499470233917236,0.8387958407402039,2
429,2.5499470233917236,0.8689252734184265,2
430,2.5499470233917236,0.8967404365539551,2
431,2.5499470233917236,0.9094091057777405,2
432,2.5499470233917236,0.9280575513839722,2
433,2.5499470233917236,0.9415316581726074,2
434,2.5499470233917236,0.9536100625991821,2
435,2.5499470233917236,0.9708074331283569,2
436,2.5499470233917236,0.9953824281692505,2
437,2.5499470233917236,1.018791913986206,2
438,2.5499470233917236,1.0404835939407349,2
439,2.5499470233917236,1.0615360736846924,2
440,2.5499470233917236,1.0820554494857788,2
441,2.5499470233917236,1.1063063144683838,2
442,2.5499470233917236,1.1301617622375488,2
443,2.5499470233917236,1.1547439098358154,2
444,2.5499470233917236,1.1800427436828613,2
445,2.5499470233917236,1.2067533731460571,2
446,2.5499470233917236,1.231195092201233,2
447,2.5499470233917236,1.2581086158752441,2
448,2.5499470233917236,1.2859169244766235,2
449,2.5499470233917236,1.3120993375778198,2
450,2.5499470233917236,1.3409802913665771,2
451,2.5499470233917236,1.3687409162521362,2
452,2.5499470233917236,1.3934175968170166,2
453,2.5499470233917236,1.416770339012146,2
454,2.5499470233917236,1.4503716230392456,2
455,2.5499470233917236,1.490859866142273,2
456,2.5499470233917236,1.5330747365951538,2
457,2.5499470233917236,1.5761172771453857,2
458,2.5499470233917236,1.6206971406936646,2
459,2.5499470233917236,1.6697484254837036,2
460,2.5499470233917236,1.7278364896774292,2
461,2.5499470233917236,1.7886223793029785,2
462,2.5499470233917236,1.8535096645355225,2
463,2.5499470233917236,1.9254276752471924,2
464,2.5499470233917236,2.0128984451293945,2
465,2.5499470233917236,2.107837677001953,2
466,2.5499470233917236,2.2050633430480957,2
467,2.5499470233917236,2.3083035945892334,2
468,2.5499470233917236,2.2988181114196777,2
469,2.5499470233917236,2.223344326019287,2
470,2.5499470233917236,2.163828134536743,2
471,2.5499470233917236,2.110382080078125,2
472,2.5499470233917236,2.060959815979004,2
473,2.5499470233917236,2.0150070190429688,2
474,2.5499470233917236,1.980880856513977,2
475,2.5499470233917236,1.952280044555664,2
476,2.5499470233917236,1.927910327911377,2
477,2.5499470233917236,1.9199024438858032,2
478,2.5499470233917236,1.9121872186660767,2
479,2.5499470233917236,1.9057705402374268,2
480,2.5499470233917236,1.8977744579315186,2
481,2.5499470233917236,1.8965189456939697,2
482,2.5499470233917236,1.8956955671310425,2
483,2.5499470233917236,1.9015988111495972,2
484,2.5499470233917236,3.390601634979248,2
485,2.5499470233917236,3.1597115993499756,2
486,2.5499470233917236,2.98411226272583,2
487,2.5499470233917236,2.8403894901275635,2
488,2.5499470233917236,2.718177556991577,2
489,2.5499470233917236,2.605107545852661,2
490,2.5499470233917236,2.502535581588745,2
491,2.5499470233917236,2.4068355560302734,2
492,2.5499470233917236,2.319715976715088,2
493,2.5499470233917236,2.2381715774536133,2
494,2.5499470233917236,2.1609857082366943,2
495,2.5499470233917236,2.0861611366271973,2
496,2.5499470233917236,1.9449723958969116,2
497,2.5499470233917236,1.7991749048233032,2
498,2.5499470233917236,1.6899877786636353,2
499,2.5499470233917236,1.6061429977416992,2
500,2.5499470233917236,1.5304129123687744,2
501,2.5499470233917236,1.4627277851104736,2
502,2.5499470233917236,1.408185601234436,2
503,2.5499470233917236,1.3663877248764038,2
504,2.5499470233917236,1.3337311744689941,2
505,2.5499470233917236,1.3063029050827026,2
506,2.5499470233917236,1.285605788230896,2
507,2.5499470233917236,1.272175908088684,2
508,2.5499470233917236,1.2612985372543335,2
509,2.5499470233917236,1.2534290552139282,2
510,2.5499470233917236,1.246711015701294,2
511,2.5499470233917236,1.1737844944000244,2
512,2.5499470233917236,1.1757895946502686,2
513,2.5499470233917236,1.1813093423843384,2
514,2.5499470233917236,1.1853973865509033,2
515,2.5499470233917236,1.1877371072769165,2
516,2.5499470233917236,1.1876468658447266,2
517,2.5499470233917236,1.1859376430511475,2
518,2.5499470233917236,1.1833840608596802,2
519,2.5499470233917236,1.1800915002822876,2
520,2.5499470233917236,1.176580786705017,2
EPISODE_END,3
521,2.5499470233917236,0.09682837128639221,3
522,2.5499470233917236,3.03694224357605,3
523,2.5499470233917236,2.6939642429351807,3
524,2.5499470233917236,2.185218095779419,3
525,2.5499470233917236,1.8835172653198242,3
526,2.5499470233917236,1.788473129272461,3
527,2.5499470233917236,1.824916124343872,3
528,2.5499470233917236,1.5385873317718506,3
529,2.5499470233917236,1.0752017498016357,3
530,2.5499470233917236,0.7825658321380615,3
531,2.5499470233917236,0.6484010219573975,3
532,2.5499470233917236,0.5974541902542114,3
533,2.5499470233917236,0.5286729335784912,3
534,2.5499470233917236,0.5163499712944031,3
535,2.5499470233917236,0.5376807451248169,3
536,2.5499470233917236,0.5673453211784363,3
537,2.5499470233917236,0.6108920574188232,3
538,2.5499470233917236,0.6466326713562012,3
539,2.5499470233917236,0.6883277893066406,3
540,2.5499470233917236,0.7256162762641907,3
541,2.5499470233917236,0.7576757669448853,3
542,2.5499470233917236,0.7845330834388733,3
543,2.5499470233917236,0.7468789219856262,3
544,2.5499470233917236,0.6709785461425781,3
545,2.5499470233917236,0.5964993834495544,3
546,2.5499470233917236,0.5228641629219055,3
547,2.5499470233917236,0.45767590403556824,3
548,2.5499470233917236,0.3998272120952606,3
549,2.5499470233917236,0.3513106107711792,3
550,2.5499470233917236,0.31019479036331177,3
551,2.5499470233917236,0.27369195222854614,3
552,2.5499470233917236,0.2436756044626236,3
553,2.5499470233917236,0.2190735936164856,3
554,2.5499470233917236,0.19533692300319672,3
555,2.5499470233917236,0.17473028600215912,3
556,2.5499470233917236,0.1593180000782013,3
557,2.5499470233917236,0.14768318831920624,3
558,2.5499470233917236,0.13913890719413757,3
559,2.5499470233917236,0.13260556757450104,3
560,2.5499470233917236,0.12793785333633423,3
561,2.5499470233917236,0.12378034740686417,3
562,2.5499470233917236,0.12150149792432785,3
563,2.5499470233917236,0.12017965316772461,3
564,2.5499470233917236,0.11902689188718796,3
565,2.5499470233917236,0.11810186505317688,3
566,2.5499470233917236,0.11769397556781769,3
567,2.5499470233917236,0.11756870150566101,3
568,2.5499470233917236,0.11770064383745193,3
569,2.5499470233917236,0.1182456836104393,3
570,2.5499470233917236,0.1192612498998642,3
571,2.5499470233917236,0.12040068954229355,3
572,2.5499470233917236,0.1217079758644104,3
573,2.5499470233917236,0.12311440706253052,3
574,2.5499470233917236,0.5507005453109741,3
575,2.5499470233917236,0.5157337784767151,3
576,2.5499470233917236,0.467636376619339,3
577,2.5499470233917236,0.4143223762512207,3
578,2.5499470233917236,0.3644132912158966,3
579,2.5499470233917236,0.32026153802871704,3
580,2.5499470233917236,0.2842779755592346,3
581,2.5499470233917236,0.2543184161186218,3
582,2.5499470233917236,0.22788114845752716,3
583,2.5499470233917236,0.20716220140457153,3
584,2.5499470233917236,0.19180519878864288,3
585,2.5499470233917236,0.18134307861328125,3
586,2.5499470233917236,0.1733752191066742,3
587,2.5499470233917236,0.16818025708198547,3
588,2.5499470233917236,0.16563498973846436,3
589,2.5499470233917236,0.16647709906101227,3
590,2.5499470233917236,0.16735391318798065,3
591,2.5499470233917236,0.16813071072101593,3
592,2.5499470233917236,0.16962432861328125,3
593,2.5499470233917236,0.1720937192440033,3
594,2.5499470233917236,0.17461726069450378,3
595,2.5499470233917236,0.17715729773044586,3
596,2.5499470233917236,0.18011610209941864,3
597,2.5499470233917236,0.1830694079399109,3
598,2.5499470233917236,0.18571268022060394,3
599,2.5499470233917236,0.2809862196445465,3
600,2.5499470233917236,0.2789697051048279,3
601,2.5499470233917236,0.2780369818210602,3
602,2.5499470233917236,0.2169095277786255,3
603,2.5499470233917236,0.21843212842941284,3
604,2.5499470233917236,0.2179279327392578,3
605,2.5499470233917236,0.21753807365894318,3
606,2.5499470233917236,0.21743452548980713,3
607,2.5499470233917236,0.2175012081861496,3
608,2.5499470233917236,0.2171734869480133,3
609,2.5499470233917236,0.21663451194763184,3
610,2.5499470233917236,0.21605917811393738,3
611,2.5499470233917236,0.21550044417381287,3
612,2.5499470233917236,0.21492275595664978,3
613,2.5499470233917236,0.21434791386127472,3
614,2.5499470233917236,0.21377408504486084,3
615,2.5499470233917236,0.2132042497396469,3
616,2.5499470233917236,0.21264171600341797,3
617,2.5499470233917236,0.2120596170425415,3
618,2.5499470233917236,0.21147598326206207,3
619,2.5499470233917236,0.2108924239873886,3
620,2.5499470233917236,0.21030762791633606,3
621,2.5499470233917236,0.20972788333892822,3
622,2.5499470233917236,0.20915071666240692,3
623,2.5499470233917236,0.20858095586299896,3
624,2.5499470233917236,1.16061270236969,3
625,2.5499470233917236,1.0600723028182983,3
626,2.5499470233917236,1.0032367706298828,3
627,2.5499470233917236,0.9796578288078308,3
628,2.5499470233917236,0.9583891034126282,3
629,2.5499470233917236,0.9390559196472168,3
630,2.5499470233917236,0.9192519783973694,3
631,2.5499470233917236,0.8993093967437744,3
632,2.5499470233917236,0.8840848207473755,3
633,2.5499470233917236,0.871577799320221,3
634,2.5499470233917236,0.8589910864830017,3
635,2.5499470233917236,0.8458672165870667,3
636,2.5499470233917236,0.8344723582267761,3
637,2.5499470233917236,0.8221724629402161,3
638,2.5499470233917236,0.8050695657730103,3
