global_step,lambda,ood,episode
144,2.5499470233917236,0.8850078582763672,1
145,2.5499470233917236,0.9021134972572327,1
146,2.5499470233917236,0.918067216873169,1
147,2.5499470233917236,0.9312012791633606,1
148,2.5499470233917236,0.9492246508598328,1
149,2.5499470233917236,0.9721178412437439,1
150,2.5499470233917236,0.9961491823196411,1
151,2.5499470233917236,1.0198519229888916,1
152,2.5499470233917236,1.0421966314315796,1
153,2.5499470233917236,1.065003514289856,1
154,2.5499470233917236,1.0914355516433716,1
155,2.5499470233917236,1.1159347295761108,1
156,2.5499470233917236,1.1408498287200928,1
157,2.5499470233917236,1.1670372486114502,1
158,2.5499470233917236,1.1917874813079834,1
159,2.5499470233917236,1.217510461807251,1
160,2.5499470233917236,1.2436602115631104,1
161,2.5499470233917236,1.2699108123779297,1
162,2.5499470233917236,1.296804428100586,1
163,2.5499470233917236,1.326654314994812,1
164,2.5499470233917236,1.3557370901107788,1
165,2.5499470233917236,1.3808784484863281,1
166,2.5499470233917236,1.4067797660827637,1
167,2.5499470233917236,1.440762996673584,1
168,2.5499470233917236,1.4801548719406128,1
169,2.5499470233917236,1.5216357707977295,1
170,2.5499470233917236,1.5641952753067017,1
171,2.5499470233917236,1.6107841730117798,1
172,2.5499470233917236,1.6651445627212524,1
173,2.5499470233917236,1.7242337465286255,1
174,2.5499470233917236,1.784735083580017,1
175,2.5499470233917236,1.847038745880127,1
176,2.5499470233917236,1.9194974899291992,1
177,2.5499470233917236,2.00634765625,1
178,2.5499470233917236,2.1056838035583496,1
179,2.5499470233917236,2.20375919342041,1
180,2.5499470233917236,2.30975341796875,1
181,2.5499470233917236,2.2977848052978516,1
182,2.5499470233917236,2.224466323852539,1
183,2.5499470233917236,2.1609725952148438,1
184,2.5499470233917236,2.1041407585144043,1
185,2.5499470233917236,2.0562803745269775,1
186,2.5499470233917236,2.008831739425659,1
187,2.5499470233917236,1.9758459329605103,1
188,2.5499470233917236,1.9478806257247925,1
189,2.5499470233917236,1.9273409843444824,1
190,2.5499470233917236,1.9187371730804443,1
191,2.5499470233917236,1.9100669622421265,1
192,2.5499470233917236,1.9022836685180664,1
193,2.5499470233917236,1.8922215700149536,1
194,2.5499470233917236,1.892290711402893,1
195,2.5499470233917236,1.8927699327468872,1
196,2.5499470233917236,1.8915876150131226,1
197,2.5499470233917236,3.385733127593994,1
198,2.5499470233917236,3.1298537254333496,1
199,2.5499470233917236,2.9487416744232178,1
200,2.5499470233917236,2.8079111576080322,1
201,2.5499470233917236,2.6849400997161865,1
202,2.5499470233917236,2.5732274055480957,1
203,2.5499470233917236,2.471357583999634,1
204,2.5499470233917236,2.3780696392059326,1
205,2.5499470233917236,2.291088819503784,1
206,2.5499470233917236,2.210104465484619,1
207,2.5499470233917236,2.134246826171875,1
208,2.5499470233917236,2.0613369941711426,1
209,2.5499470233917236,1.9183672666549683,1
210,2.5499470233917236,1.7699495553970337,1
211,2.5499470233917236,1.6684390306472778,1
212,2.5499470233917236,1.582543969154358,1
213,2.5499470233917236,1.4995945692062378,1
214,2.5499470233917236,1.4319944381713867,1
215,2.5499470233917236,1.379623293876648,1
216,2.5499470233917236,1.3399848937988281,1
217,2.5499470233917236,1.3061236143112183,1
218,2.5499470233917236,1.2797611951828003,1
219,2.5499470233917236,1.2642561197280884,1
220,2.5499470233917236,1.2518178224563599,1
221,2.5499470233917236,1.2415417432785034,1
222,2.5499470233917236,1.2331336736679077,1
223,2.5499470233917236,1.226674199104309,1
224,2.5499470233917236,1.1731187105178833,1
225,2.5499470233917236,1.1752533912658691,1
226,2.5499470233917236,1.1806557178497314,1
227,2.5499470233917236,1.1846791505813599,1
228,2.5499470233917236,1.1867649555206299,1
229,2.5499470233917236,3.8374311923980713,1
230,2.5499470233917236,3.567592144012451,1
231,2.5499470233917236,3.3597512245178223,1
232,2.5499470233917236,3.1809332370758057,1
233,2.5499470233917236,3.034299850463867,1
EPISODE_END,2
234,2.5499470233917236,0.09682837128639221,2
235,2.5499470233917236,3.03694224357605,2
236,2.5499470233917236,2.6939642429351807,2
237,2.5499470233917236,2.185218095779419,2
238,2.5499470233917236,1.8835172653198242,2
239,2.5499470233917236,1.788473129272461,2
240,2.5499470233917236,1.824916124343872,2
241,2.5499470233917236,1.5385873317718506,2
242,2.5499470233917236,1.0752017498016357,2
243,2.5499470233917236,0.7825658321380615,2
244,2.5499470233917236,0.6484010219573975,2
245,2.5499470233917236,0.5974541902542114,2
246,2.5499470233917236,0.5286729335784912,2
247,2.5499470233917236,0.5163499712944031,2
248,2.5499470233917236,0.5376807451248169,2
249,2.5499470233917236,0.5673453211784363,2
250,2.5499470233917236,0.6108920574188232,2
251,2.5499470233917236,0.6466326713562012,2
252,2.5499470233917236,0.6883277893066406,2
253,2.5499470233917236,0.7256162762641907,2
254,2.5499470233917236,0.7576757669448853,2
255,2.5499470233917236,0.7845330834388733,2
256,2.5499470233917236,0.7468789219856262,2
257,2.5499470233917236,0.6709785461425781,2
258,2.5499470233917236,0.5964993834495544,2
259,2.5499470233917236,0.5228641629219055,2
260,2.5499470233917236,0.45767590403556824,2
261,2.5499470233917236,0.3998272120952606,2
262,2.5499470233917236,0.3513106107711792,2
263,2.5499470233917236,0.31019479036331177,2
264,2.5499470233917236,0.27369195222854614,2
265,2.5499470233917236,0.2436756044626236,2
266,2.5499470233917236,0.2190735936164856,2
267,2.5499470233917236,0.19533692300319672,2
268,2.5499470233917236,0.17473028600215912,2
269,2.5499470233917236,0.1593180000782013,2
270,2.5499470233917236,0.14768318831920624,2
271,2.5499470233917236,0.13913890719413757,2
272,2.5499470233917236,0.13260556757450104,2
273,2.5499470233917236,0.12793785333633423,2
274,2.5499470233917236,0.12378034740686417,2
275,2.5499470233917236,0.12150149792432785,2
276,2.5499470233917236,0.12017965316772461,2
277,2.5499470233917236,0.11902689188718796,2
278,2.5499470233917236,0.11810186505317688,2
279,2.5499470233917236,0.11769397556781769,2
280,2.5499470233917236,0.11756870150566101,2
281,2.5499470233917236,0.6084399223327637,2
282,2.5499470233917236,0.5673231482505798,2
283,2.5499470233917236,0.5121123790740967,2
284,2.5499470233917236,0.45270836353302,2
285,2.5499470233917236,0.3976077735424042,2
286,2.5499470233917236,0.3487127721309662,2
287,2.5499470233917236,0.30737629532814026,2
288,2.5499470233917236,0.27208447456359863,2
289,2.5499470233917236,0.24260883033275604,2
290,2.5499470233917236,0.21840284764766693,2
291,2.5499470233917236,0.20029263198375702,2
292,2.5499470233917236,0.18815286457538605,2
293,2.5499470233917236,0.1786467283964157,2
294,2.5499470233917236,0.17155730724334717,2
295,2.5499470233917236,0.167892187833786,2
296,2.5499470233917236,0.16732445359230042,2
297,2.5499470233917236,0.168673574924469,2
298,2.5499470233917236,0.16903574764728546,2
299,2.5499470233917236,0.2686143219470978,2
300,2.5499470233917236,0.2659620940685272,2
301,2.5499470233917236,0.26471322774887085,2
302,2.5499470233917236,0.20179006457328796,2
303,2.5499470233917236,0.1984700858592987,2
304,2.5499470233917236,0.19826200604438782,2
305,2.5499470233917236,0.1987665891647339,2
306,2.5499470233917236,0.19804207980632782,2
307,2.5499470233917236,0.197279155254364,2
308,2.5499470233917236,0.19661584496498108,2
309,2.5499470233917236,0.19601799547672272,2
310,2.5499470233917236,0.19546188414096832,2
311,2.5499470233917236,1.107825756072998,2
312,2.5499470233917236,1.0017789602279663,2
313,2.5499470233917236,0.9622564911842346,2
314,2.5499470233917236,0.9391091465950012,2
315,2.5499470233917236,0.9192550778388977,2
316,2.5499470233917236,0.9001681208610535,2
317,2.5499470233917236,0.881589412689209,2
318,2.5499470233917236,0.8666484355926514,2
319,2.5499470233917236,0.8547614216804504,2
320,2.5499470233917236,0.8431757688522339,2
321,2.5499470233917236,0.8307187557220459,2
322,2.5499470233917236,0.8176681995391846,2
323,2.5499470233917236,0.8068135380744934,2
324,2.5499470233917236,0.7941992878913879,2
325,2.5499470233917236,0.7779831290245056,2
326,2.5499470233917236,0.7585556507110596,2
327,2.5499470233917236,0.7391133308410645,2
328,2.5499470233917236,0.7193164825439453,2
329,2.5499470233917236,0.700110137462616,2
330,2.5499470233917236,0.6848470568656921,2
331,2.5499470233917236,0.6747902035713196,2
332,2.5499470233917236,0.6657472252845764,2
333,2.5499470233917236,0.6584108471870422,2
334,2.5499470233917236,0.6496166586875916,2
335,2.5499470233917236,0.6391303539276123,2
336,2.5499470233917236,0.6285704374313354,2
337,2.5499470233917236,0.6201021075248718,2
338,2.5499470233917236,0.6102383136749268,2
339,2.5499470233917236,0.6027239561080933,2
340,2.5499470233917236,0.5992258191108704,2
341,2.5499470233917236,0.5885230302810669,2
342,2.5499470233917236,0.544594407081604,2
343,2.5499470233917236,0.5077645778656006,2
344,2.5499470233917236,0.47882023453712463,2
345,2.5499470233917236,0.45354628562927246,2
346,2.5499470233917236,0.4357076585292816,2
347,2.5499470233917236,0.41936051845550537,2
348,2.5499470233917236,0.40482479333877563,2
349,2.5499470233917236,0.39356446266174316,2
350,2.5499470233917236,0.38327348232269287,2
351,2.5499470233917236,0.37396493554115295,2
352,2.5499470233917236,0.3655737638473511,2
353,2.5499470233917236,0.35693463683128357,2
354,2.5499470233917236,0.35009732842445374,2
355,2.5499470233917236,0.3441571295261383,2
356,2.5499470233917236,3.0623443126678467,2
357,2.5499470233917236,2.96325421333313,2
358,2.5499470233917236,2.862795114517212,2
359,2.5499470233917236,2.769338369369507,2
360,2.5499470233917236,2.6573033332824707,2
361,2.5499470233917236,2.558199167251587,2
362,2.5499470233917236,2.476128578186035,2
363,2.5499470233917236,2.412834644317627,2
364,2.5499470233917236,2.383054256439209,2
365,2.5499470233917236,2.1048994064331055,2
366,2.5499470233917236,1.8033398389816284,2
367,2.5499470233917236,1.5719404220581055,2
368,2.5499470233917236,1.3114159107208252,2
369,2.5499470233917236,1.1193069219589233,2
370,2.5499470233917236,0.9846301674842834,2
371,2.5499470233917236,0.8885822892189026,2
372,2.5499470233917236,0.8346143960952759,2
373,2.5499470233917236,0.8308035135269165,2
374,2.5499470233917236,0.8493456244468689,2
375,2.5499470233917236,0.8790267109870911,2
376,2.5499470233917236,0.9067633748054504,2
377,2.5499470233917236,0.9175561666488647,2
378,2.5499470233917236,0.9358885288238525,2
379,2.5499470233917236,0.9486343860626221,2
380,2.5499470233917236,0.9608306884765625,2
381,2.5499470233917236,0.9773112535476685,2
382,2.5499470233917236,1.002282977104187,2
383,2.5499470233917236,1.025681734085083,2
384,2.5499470233917236,1.0473930835723877,2
385,2.5499470233917236,1.068207859992981,2
386,2.5499470233917236,1.088618278503418,2
387,2.5499470233917236,1.1134495735168457,2
388,2.5499470233917236,1.1378717422485352,2
389,2.5499470233917236,1.1616640090942383,2
390,2.5499470233917236,1.1866616010665894,2
391,2.5499470233917236,1.2128175497055054,2
392,2.5499470233917236,1.2372617721557617,2
393,2.5499470233917236,1.2633432149887085,2
394,2.5499470233917236,1.2902030944824219,2
395,2.5499470233917236,1.3172863721847534,2
396,2.5499470233917236,1.3454898595809937,2
397,2.5499470233917236,1.3722783327102661,2
398,2.5499470233917236,1.3970474004745483,2
399,2.5499470233917236,1.4198857545852661,2
400,2.5499470233917236,1.4522029161453247,2
401,2.5499470233917236,1.4938002824783325,2
402,2.5499470233917236,1.536226511001587,2
403,2.5499470233917236,1.5790143013000488,2
404,2.5499470233917236,1.623800277709961,2
405,2.5499470233917236,1.6730742454528809,2
406,2.5499470233917236,1.731065034866333,2
407,2.5499470233917236,1.7919096946716309,2
408,2.5499470233917236,1.8575403690338135,2
409,2.5499470233917236,1.9307630062103271,2
410,2.5499470233917236,2.019110679626465,2
411,2.5499470233917236,2.1140801906585693,2
412,2.5499470233917236,2.211467742919922,2
413,2.5499470233917236,2.315635919570923,2
414,2.5499470233917236,2.2913241386413574,2
415,2.5499470233917236,2.21875,2
416,2.5499470233917236,2.1620707511901855,2
417,2.5499470233917236,2.107710123062134,2
418,2.5499470233917236,2.0574123859405518,2
419,2.5499470233917236,2.013620376586914,2
420,2.5499470233917236,1.980800986289978,2
421,2.5499470233917236,1.9526548385620117,2
422,2.5499470233917236,1.9286187887191772,2
423,2.5499470233917236,1.9206881523132324,2
424,2.5499470233917236,1.913138508796692,2
425,2.5499470233917236,1.9081776142120361,2
426,2.5499470233917236,1.8994909524917603,2
427,2.5499470233917236,1.899542212486267,2
428,2.5499470233917236,1.8945156335830688,2
429,2.5499470233917236,1.905147910118103,2
430,2.5499470233917236,3.4246816635131836,2
431,2.5499470233917236,3.1700029373168945,2
432,2.5499470233917236,2.993149518966675,2
433,2.5499470233917236,2.850498914718628,2
434,2.5499470233917236,2.7277631759643555,2
435,2.5499470233917236,2.614254951477051,2
436,2.5499470233917236,2.5109212398529053,2
437,2.5499470233917236,2.41430401802063,2
438,2.5499470233917236,2.3262417316436768,2
439,2.5499470233917236,2.245011806488037,2
440,2.5499470233917236,2.168443202972412,2
441,2.5499470233917236,2.092806577682495,2
442,2.5499470233917236,1.9508748054504395,2
443,2.5499470233917236,1.804918646812439,2
444,2.5499470233917236,1.6949204206466675,2
445,2.5499470233917236,1.6130801439285278,2
446,2.5499470233917236,1.5379751920700073,2
447,2.5499470233917236,1.469903588294983,2
448,2.5499470233917236,1.415140151977539,2
449,2.5499470233917236,1.3729923963546753,2
450,2.5499470233917236,1.3401930332183838,2
451,2.5499470233917236,1.311972975730896,2
452,2.5499470233917236,1.2905887365341187,2
453,2.5499470233917236,1.2765425443649292,2
454,2.5499470233917236,1.2653406858444214,2
455,2.5499470233917236,1.2572133541107178,2
456,2.5499470233917236,1.2506020069122314,2
457,2.5499470233917236,1.1736279726028442,2
458,2.5499470233917236,1.1758182048797607,2
459,2.5499470233917236,1.1812697649002075,2
460,2.5499470233917236,1.1853041648864746,2
461,2.5499470233917236,1.1875180006027222,2
462,2.5499470233917236,3.8375940322875977,2
463,2.5499470233917236,3.5675570964813232,2
464,2.5499470233917236,3.3589344024658203,2
465,2.5499470233917236,3.1798417568206787,2
466,2.5499470233917236,3.0329859256744385,2
EPISODE_END,3
467,2.5499470233917236,0.09682837128639221,3
468,2.5499470233917236,3.03694224357605,3
469,2.5499470233917236,2.6939642429351807,3
470,2.5499470233917236,2.185218095779419,3
471,2.5499470233917236,1.8835172653198242,3
472,2.5499470233917236,1.788473129272461,3
473,2.5499470233917236,1.824916124343872,3
474,2.5499470233917236,1.5385873317718506,3
475,2.5499470233917236,1.0752017498016357,3
476,2.5499470233917236,0.7825658321380615,3
477,2.5499470233917236,0.6484010219573975,3
478,2.5499470233917236,0.5974541902542114,3
479,2.5499470233917236,0.5286729335784912,3
480,2.5499470233917236,0.5163499712944031,3
481,2.5499470233917236,0.5376807451248169,3
482,2.5499470233917236,0.5673453211784363,3
483,2.5499470233917236,0.6108920574188232,3
484,2.5499470233917236,0.6466326713562012,3
485,2.5499470233917236,0.6883277893066406,3
486,2.5499470233917236,0.7256162762641907,3
487,2.5499470233917236,0.7576757669448853,3
488,2.5499470233917236,0.7845330834388733,3
489,2.5499470233917236,0.7468789219856262,3
490,2.5499470233917236,0.6709785461425781,3
491,2.5499470233917236,0.5964993834495544,3
492,2.5499470233917236,0.5228641629219055,3
493,2.5499470233917236,0.45767590403556824,3
494,2.5499470233917236,0.3998272120952606,3
495,2.5499470233917236,0.3513106107711792,3
496,2.5499470233917236,0.31019479036331177,3
497,2.5499470233917236,0.27369195222854614,3
498,2.5499470233917236,0.2436756044626236,3
499,2.5499470233917236,0.2190735936164856,3
500,2.5499470233917236,0.19533692300319672,3
501,2.5499470233917236,0.17473028600215912,3
502,2.5499470233917236,0.1593180000782013,3
503,2.5499470233917236,0.14768318831920624,3
504,2.5499470233917236,0.13913890719413757,3
505,2.5499470233917236,0.13260556757450104,3
506,2.5499470233917236,0.12793785333633423,3
507,2.5499470233917236,0.12378034740686417,3
508,2.5499470233917236,0.12150149792432785,3
509,2.5499470233917236,0.12017965316772461,3
510,2.5499470233917236,0.11902689188718796,3
511,2.5499470233917236,0.11810186505317688,3
512,2.5499470233917236,0.11769397556781769,3
513,2.5499470233917236,0.11756870150566101,3
514,2.5499470233917236,0.6084399223327637,3
515,2.5499470233917236,0.5673231482505798,3
516,2.5499470233917236,0.5121123790740967,3
517,2.5499470233917236,0.45270836353302,3
518,2.5499470233917236,0.3976077735424042,3
519,2.5499470233917236,0.3487127721309662,3
520,2.5499470233917236,0.30737629532814026,3
521,2.5499470233917236,0.27208447456359863,3
522,2.5499470233917236,0.24260883033275604,3
523,2.5499470233917236,0.21840284764766693,3
524,2.5499470233917236,0.20029263198375702,3
525,2.5499470233917236,0.18815286457538605,3
526,2.5499470233917236,0.1786467283964157,3
527,2.5499470233917236,0.17155730724334717,3
528,2.5499470233917236,0.167892187833786,3
529,2.5499470233917236,0.16732445359230042,3
530,2.5499470233917236,0.168673574924469,3
531,2.5499470233917236,0.16903574764728546,3
532,2.5499470233917236,0.2686143219470978,3
533,2.5499470233917236,0.2659620940685272,3
534,2.5499470233917236,0.26471322774887085,3
535,2.5499470233917236,0.20747704803943634,3
536,2.5499470233917236,0.20445561408996582,3
537,2.5499470233917236,0.20325377583503723,3
538,2.5499470233917236,0.20472988486289978,3
539,2.5499470233917236,0.20245866477489471,3
540,2.5499470233917236,0.20227086544036865,3
541,2.5499470233917236,0.2018848955631256,3
542,2.5499470233917236,0.2014446258544922,3
543,2.5499470233917236,0.20093661546707153,3
544,2.5499470233917236,1.1384223699569702,3
545,2.5499470233917236,1.037149429321289,3
546,2.5499470233917236,0.9877957701683044,3
547,2.5499470233917236,0.961944043636322,3
548,2.5499470233917236,0.9419893026351929,3
549,2.5499470233917236,0.9228441119194031,3
550,2.5499470233917236,0.9024357795715332,3
551,2.5499470233917236,0.8862852454185486,3
552,2.5499470233917236,0.8719584941864014,3
553,2.5499470233917236,0.8597233295440674,3
554,2.5499470233917236,0.8474595546722412,3
555,2.5499470233917236,0.8345458507537842,3
556,2.5499470233917236,0.8236863613128662,3
557,2.5499470233917236,0.8107409477233887,3
558,2.5499470233917236,0.7922748327255249,3
559,2.5499470233917236,0.7709250450134277,3
560,2.5499470233917236,0.7506832480430603,3
561,2.5499470233917236,0.7308945655822754,3
562,2.5499470233917236,0.7114880681037903,3
563,2.5499470233917236,0.6978349685668945,3
564,2.5499470233917236,0.6849406361579895,3
565,2.5499470233917236,0.6739246845245361,3
566,2.5499470233917236,0.6667975187301636,3
567,2.5499470233917236,0.6589198708534241,3
568,2.5499470233917236,0.6513993144035339,3
569,2.5499470233917236,0.6422135829925537,3
570,2.5499470233917236,0.634443461894989,3
571,2.5499470233917236,0.6250197887420654,3
572,2.5499470233917236,0.6156759262084961,3
573,2.5499470233917236,0.6114547252655029,3
574,2.5499470233917236,0.5990469455718994,3
575,2.5499470233917236,0.550132691860199,3
576,2.5499470233917236,0.51169353723526,3
577,2.5499470233917236,0.4818846583366394,3
578,2.5499470233917236,0.4550344944000244,3
579,2.5499470233917236,0.43617480993270874,3
580,2.5499470233917236,0.4185737669467926,3
581,2.5499470233917236,0.40406498312950134,3
582,2.5499470233917236,0.39096683263778687,3
583,2.5499470233917236,0.37957414984703064,3
584,2.5499470233917236,0.370513916015625,3
585,2.5499470233917236,0.36173781752586365,3
586,2.5499470233917236,0.3537451922893524,3
587,2.5499470233917236,0.3474167287349701,3
588,2.5499470233917236,0.34225454926490784,3
589,2.5499470233917236,3.0995161533355713,3
590,2.5499470233917236,3.002610206604004,3
591,2.5499470233917236,2.904094696044922,3
592,2.5499470233917236,2.798546314239502,3
593,2.5499470233917236,2.682574987411499,3
594,2.5499470233917236,2.5897130966186523,3
595,2.5499470233917236,2.4974799156188965,3
596,2.5499470233917236,2.427011013031006,3
597,2.5499470233917236,2.3902034759521484,3
598,2.5499470233917236,2.094679594039917,3
599,2.5499470233917236,1.7923246622085571,3
600,2.5499470233917236,1.5609426498413086,3
601,2.5499470233917236,1.299065113067627,3
602,2.5499470233917236,1.103981852531433,3
603,2.5499470233917236,0.9644556641578674,3
604,2.5499470233917236,0.8700452446937561,3
605,2.5499470233917236,0.8127511143684387,3
606,2.5499470233917236,0.8064522743225098,3
607,2.5499470233917236,0.8235057592391968,3
608,2.5499470233917236,0.8507408499717712,3
609,2.5499470233917236,0.8741249442100525,3
610,2.5499470233917236,0.8850098848342896,3
611,2.5499470233917236,0.9021185040473938,3
612,2.5499470233917236,0.9180622100830078,3
613,2.5499470233917236,0.9312020540237427,3
614,2.5499470233917236,0.9492254853248596,3
615,2.5499470233917236,0.9721103310585022,3
616,2.5499470233917236,0.9961512088775635,3
617,2.5499470233917236,1.0198497772216797,3
618,2.5499470233917236,1.0422059297561646,3
619,2.5499470233917236,1.0649956464767456,3
620,2.5499470233917236,1.0914374589920044,3
621,2.5499470233917236,1.1159415245056152,3
622,2.5499470233917236,1.14085054397583,3
623,2.5499470233917236,1.1670390367507935,3
624,2.5499470233917236,1.191794753074646,3
625,2.5499470233917236,1.217515230178833,3
626,2.5499470233917236,1.2436634302139282,3
627,2.5499470233917236,1.269910216331482,3
628,2.5499470233917236,1.2968082427978516,3
629,2.5499470233917236,1.3266509771347046,3
630,2.5499470233917236,1.3557398319244385,3
631,2.5499470233917236,1.3808759450912476,3
632,2.5499470233917236,1.406777262687683,3
633,2.5499470233917236,1.4407638311386108,3
634,2.5499470233917236,1.4801615476608276,3
635,2.5499470233917236,1.5216401815414429,3
636,2.5499470233917236,1.5641956329345703,3
637,2.5499470233917236,1.610792636871338,3
638,2.5499470233917236,1.665149211883545,3
639,2.5499470233917236,1.7242350578308105,3
