123281,0.001400268985889852,0.005174338351935148,3
123282,0.001400268985889852,0.004194856155663729,3
123283,0.001400268985889852,0.0026929560117423534,3
123284,0.001400268985889852,0.0015740599483251572,3
123285,0.001400268985889852,0.002381471451371908,3
123286,0.001400268985889852,0.004046320449560881,3
123287,0.001400268985889852,0.001064311945810914,3
123288,0.001400268985889852,0.0011616365518420935,3
123289,0.001400268985889852,0.0008274398278445005,3
123290,0.001400268985889852,0.0010567595018073916,3
123291,0.001400268985889852,0.0008914078935049474,3
123292,0.001400268985889852,0.0011399629293009639,3
123293,0.001400268985889852,0.0011849268339574337,3
123294,0.001400268985889852,0.00161056499928236,3
123295,0.001400268985889852,0.0019891036208719015,3
123296,0.001400268985889852,0.002320928266271949,3
123297,0.001400268985889852,0.002786024007946253,3
123298,0.001400268985889852,0.002712454181164503,3
123299,0.001400268985889852,0.0025570292491465807,3
123300,0.001400268985889852,0.002005074406042695,3
123301,0.001400268985889852,0.0018155728466808796,3
123302,0.001400268985889852,0.0015064390609040856,3
123303,0.001400268985889852,0.0017677852883934975,3
123304,0.001400268985889852,0.002606406109407544,3
123305,0.001400268985889852,0.0030493205413222313,3
123306,0.001400268985889852,0.0028595549520105124,3
123307,0.001400268985889852,0.0032784813083708286,3
123308,0.001400268985889852,0.003315226174890995,3
123309,0.001400268985889852,0.006725658662617207,3
123310,0.001400268985889852,0.0055387807078659534,3
123311,0.001400268985889852,0.008902971632778645,3
123312,0.001400268985889852,0.003639042843133211,3
123313,0.001400268985889852,0.004717583302408457,3
123314,0.001400268985889852,0.003321228316053748,3
123315,0.001400268985889852,0.002366304164752364,3
123316,0.001400268985889852,0.0023288079537451267,3
123317,0.001400268985889852,0.0019997376948595047,3
123318,0.001400268985889852,0.004467178136110306,3
123319,0.001400268985889852,0.004639971535652876,3
123320,0.001400268985889852,0.0031862182077020407,3
123321,0.001400268985889852,0.0027486870530992746,3
123322,0.001400268985889852,0.007944385521113873,3
123323,0.001400268985889852,0.006213237065821886,3
123324,0.001400268985889852,0.0043938374146819115,3
123325,0.001400268985889852,0.004024582915008068,3
123326,0.001400268985889852,0.0026073558256030083,3
123327,0.001400268985889852,0.001994493417441845,3
123328,0.001400268985889852,0.002500225557014346,3
123329,0.001400268985889852,0.0020847730338573456,3
123330,0.001400268985889852,0.0023495671339333057,3
123331,0.001400268985889852,0.0024388255551457405,3
123332,0.001400268985889852,0.002939933445304632,3
123333,0.001400268985889852,0.00304029555991292,3
123334,0.001400268985889852,0.002823038026690483,3
123335,0.001400268985889852,0.0024616308510303497,3
123336,0.001400268985889852,0.002079722937196493,3
123337,0.001400268985889852,0.0021022334694862366,3
123338,0.001400268985889852,0.002039822284132242,3
123339,0.001400268985889852,0.0020590745843946934,3
123340,0.001400268985889852,0.0019418554147705436,3
123341,0.001400268985889852,0.0021063850726932287,3
123342,0.001400268985889852,0.0020890356972813606,3
123343,0.001400268985889852,0.0017986486200243235,3
123344,0.001400268985889852,0.002773622516542673,3
123345,0.001400268985889852,0.001764393295161426,3
123346,0.001400268985889852,0.008923721499741077,3
123347,0.001400268985889852,0.01287012081593275,3
123348,0.001400268985889852,0.042040299624204636,3
123349,0.001400268985889852,0.030949905514717102,3
123350,0.001400268985889852,0.027064548805356026,3
123351,0.001400268985889852,0.026420973241329193,3
123352,0.001400268985889852,0.02652897872030735,3
123353,0.001400268985889852,0.026735002174973488,3
123354,0.001400268985889852,0.0270405150949955,3
123355,0.001400268985889852,0.027450986206531525,3
123356,0.001400268985889852,0.028851885348558426,3
123357,0.001400268985889852,0.03188658505678177,3
123358,0.001400268985889852,0.03533044457435608,3
123359,0.001400268985889852,0.029166923835873604,3
123360,0.001400268985889852,0.02554030902683735,3
123361,0.001400268985889852,0.021515388041734695,3
123362,0.001400268985889852,0.018529821187257767,3
123363,0.001400268985889852,0.01696164160966873,3
123364,0.001400268985889852,0.016086895018815994,3
123365,0.001400268985889852,0.01517504546791315,3
123366,0.001400268985889852,0.014755848795175552,3
123367,0.001400268985889852,0.014531285502016544,3
123368,0.001400268985889852,0.013464801013469696,3
123369,0.001400268985889852,0.012524698860943317,3
123370,0.001400268985889852,0.011178931221365929,3
123371,0.001400268985889852,0.009889975190162659,3
123372,0.001400268985889852,0.00968171376734972,3
123373,0.001400268985889852,0.02372380718588829,3
123374,0.001400268985889852,0.008290876634418964,3
123375,0.001400268985889852,0.007345531601458788,3
123376,0.001400268985889852,0.006429147440940142,3
123377,0.001400268985889852,0.005965134594589472,3
123378,0.001400268985889852,0.0053879632614552975,3
123379,0.001400268985889852,0.005017041228711605,3
123380,0.001400268985889852,0.005206109490245581,3
123381,0.001400268985889852,0.004535458516329527,3
123382,0.001400268985889852,0.0037100890185683966,3
123383,0.001400268985889852,0.002434352645650506,3
123384,0.001400268985889852,0.0015900323633104563,3
123385,0.001400268985889852,0.001876539783552289,3
123386,0.001400268985889852,0.0016026205848902464,3
123387,0.001400268985889852,0.001384042901918292,3
123388,0.001400268985889852,0.0012123383348807693,3
123389,0.001400268985889852,0.0013540064683184028,3
123390,0.001400268985889852,0.0019813543185591698,3
123391,0.001400268985889852,0.002020801417529583,3
123392,0.001400268985889852,0.0019528298871591687,3
123393,0.001400268985889852,0.0018226525280624628,3
123394,0.001400268985889852,0.0016126709524542093,3
123395,0.001400268985889852,0.0015088124200701714,3
123396,0.001400268985889852,0.003294820198789239,3
123397,0.001400268985889852,0.0013292914954945445,3
123398,0.001400268985889852,0.01654799096286297,3
123399,0.001400268985889852,0.0014348000986501575,3
123400,0.001400268985889852,0.0036014507059007883,3
123401,0.001400268985889852,0.00440607126802206,3
123402,0.001400268985889852,0.009795138612389565,3
123403,0.001400268985889852,0.001998328138142824,3
123404,0.001400268985889852,0.002610667608678341,3
123405,0.001400268985889852,0.0031676949001848698,3
123406,0.001400268985889852,0.0030993791297078133,3
123407,0.001400268985889852,0.002116176765412092,3
123408,0.001400268985889852,0.0032079971861094236,3
123409,0.001400268985889852,0.004717703443020582,3
123410,0.001400268985889852,0.003338354639708996,3
123411,0.001400268985889852,0.012488140724599361,3
123412,0.001400268985889852,0.0029069576412439346,3
123413,0.001400268985889852,0.007745399139821529,3
123414,0.001400268985889852,0.006986547261476517,3
123415,0.001400268985889852,0.00543250422924757,3
123416,0.001400268985889852,0.0042305574752390385,3
123417,0.001400268985889852,0.004014044534415007,3
123418,0.001400268985889852,0.002869605552405119,3
123419,0.001400268985889852,0.0015639769844710827,3
123420,0.001400268985889852,0.0021888376213610172,3
123421,0.001400268985889852,0.002405849751085043,3
123422,0.001400268985889852,0.0019414486596360803,3
123423,0.001400268985889852,0.0014793220907449722,3
123424,0.001400268985889852,0.0017834785394370556,3
123425,0.001400268985889852,0.0027341521345078945,3
123426,0.001400268985889852,0.0029113623313605785,3
123427,0.001400268985889852,0.0015762927941977978,3
123428,0.001400268985889852,0.0019822169560939074,3
123429,0.001400268985889852,0.0018271561712026596,3
123430,0.001400268985889852,0.0011812837328761816,3
123431,0.001400268985889852,0.0011909209424629807,3
123432,0.001400268985889852,0.0011150488862767816,3
123433,0.001400268985889852,0.0008401870727539062,3
123434,0.001400268985889852,0.0012255341280251741,3
123435,0.001400268985889852,0.0008913341443985701,3
123436,0.001400268985889852,0.0009199444320984185,3
123437,0.001400268985889852,0.0009319911478087306,3
123438,0.001400268985889852,0.0014718982856720686,3
123439,0.001400268985889852,0.004509243182837963,3
123440,0.001400268985889852,0.007287461310625076,3
123441,0.001400268985889852,0.00996389426290989,3
123442,0.001400268985889852,0.006030132994055748,3
123443,0.001400268985889852,0.007734010927379131,3
123444,0.001400268985889852,0.004561102949082851,3
123445,0.001400268985889852,0.005910566542297602,3
123446,0.001400268985889852,0.006511203944683075,3
123447,0.001400268985889852,0.006896456703543663,3
123448,0.001400268985889852,0.0056671560741961,3
123449,0.001400268985889852,0.0042890096083283424,3
123450,0.001400268985889852,0.0037009434308856726,3
123451,0.001400268985889852,0.0034531927667558193,3
123452,0.001400268985889852,0.0030589979141950607,3
123453,0.001400268985889852,0.0027035088278353214,3
123454,0.001400268985889852,0.002907289657741785,3
123455,0.001400268985889852,0.0025237177032977343,3
123456,0.001400268985889852,0.0020674439147114754,3
123457,0.001400268985889852,0.0016742763109505177,3
123458,0.001400268985889852,0.001300585689023137,3
123459,0.001400268985889852,0.001108477241359651,3
123460,0.001400268985889852,0.0012262945529073477,3
123461,0.001400268985889852,0.0014193722745403647,3
123462,0.001400268985889852,0.001621996983885765,3
123463,0.001400268985889852,0.0012446852633729577,3
123464,0.001400268985889852,0.0011527900351211429,3
123465,0.001400268985889852,0.0012043670285493135,3
123466,0.001400268985889852,0.001049652579240501,3
123467,0.001400268985889852,0.0010236294474452734,3
123468,0.001400268985889852,0.001245546038262546,3
123469,0.001400268985889852,0.0008165006875060499,3
123470,0.001400268985889852,0.0011242374312132597,3
123471,0.001400268985889852,0.0012812907807528973,3
123472,0.001400268985889852,0.0008133960072882473,3
123473,0.001400268985889852,0.0013471245765686035,3
123474,0.001400268985889852,0.0016712930519133806,3
123475,0.001400268985889852,0.0009956273715943098,3
123476,0.001400268985889852,0.0013522779336199164,3
123477,0.001400268985889852,0.0008055476355366409,3
123478,0.001400268985889852,0.001362905721180141,3
123479,0.001400268985889852,0.0019292104989290237,3
123480,0.001400268985889852,0.0012152837589383125,3
123481,0.001400268985889852,0.0012311229947954416,3
123482,0.001400268985889852,0.0009608120890334249,3
123483,0.001400268985889852,0.0012677524937316775,3
123484,0.001400268985889852,0.0008425973355770111,3
123485,0.001400268985889852,0.0013686355669051409,3
123486,0.001400268985889852,0.001508483663201332,3
123487,0.001400268985889852,0.0022354742977768183,3
123488,0.001400268985889852,0.0009701630915515125,3
123489,0.001400268985889852,0.0006959561142139137,3
123490,0.001400268985889852,0.0008167726919054985,3
123491,0.001400268985889852,0.0007397009176202118,3
123492,0.001400268985889852,0.0007793766562826931,3
123493,0.001400268985889852,0.0006269748555496335,3
123494,0.001400268985889852,0.0005449348827823997,3
123495,0.001400268985889852,0.0009132647537626326,3
123496,0.001400268985889852,0.0010614291531965137,3
123497,0.001400268985889852,0.0008436753414571285,3
123498,0.001400268985889852,0.0008922953275032341,3
123499,0.001400268985889852,0.0008825079421512783,3
123500,0.001400268985889852,0.0006352104828692973,3
123501,0.001400268985889852,0.0010948888957500458,3
123502,0.001400268985889852,0.0009371632477268577,3
123503,0.001400268985889852,0.0007312300731427968,3
123504,0.001400268985889852,0.0036467688623815775,3
123505,0.001400268985889852,0.004240681882947683,3
123506,0.001400268985889852,0.0019121762597933412,3
123507,0.001400268985889852,0.008968248032033443,3
123508,0.001400268985889852,0.002806674223393202,3
123509,0.001400268985889852,0.004443150479346514,3
123510,0.001400268985889852,0.008674436248838902,3
123511,0.001400268985889852,0.002509042387828231,3
123512,0.001400268985889852,0.000934314914047718,3
123513,0.001400268985889852,0.0011985368328168988,3
123514,0.001400268985889852,0.0009705594857223332,3
123515,0.001400268985889852,0.0007967808633111417,3
123516,0.001400268985889852,0.0005932526546530426,3
123517,0.001400268985889852,0.0007192224729806185,3
123518,0.001400268985889852,0.0018270484870299697,3
123519,0.001400268985889852,0.0009352219058200717,3
123520,0.001400268985889852,0.0007864167564548552,3
123521,0.001400268985889852,0.0007903779624029994,3
123522,0.001400268985889852,0.0008329217089340091,3
123523,0.001400268985889852,0.0009628334664739668,3
123524,0.001400268985889852,0.002570065902546048,3
123525,0.001400268985889852,0.0016063383081927896,3
123526,0.001400268985889852,0.003759942250326276,3
123527,0.001400268985889852,0.0019106778781861067,3
123528,0.001400268985889852,0.006580704357475042,3
123529,0.001400268985889852,0.0017836411716416478,3
123530,0.001400268985889852,0.0017558963736519217,3
123531,0.001400268985889852,0.0014360086061060429,3
123532,0.001400268985889852,0.0014008667785674334,3
123533,0.001400268985889852,0.001496025244705379,3
123534,0.001400268985889852,0.0017018168000504375,3
123535,0.001400268985889852,0.0017325985245406628,3
123536,0.001400268985889852,0.0016384837217628956,3
123537,0.001400268985889852,0.0013453976716846228,3
123538,0.001400268985889852,0.0012777821393683553,3
123539,0.001400268985889852,0.0011499880347400904,3
123540,0.001400268985889852,0.0010614682687446475,3
123541,0.001400268985889852,0.0007109662983566523,3
123542,0.001400268985889852,0.0006608605035580695,3
123543,0.001400268985889852,0.000747961807064712,3
123544,0.001400268985889852,0.0009166625095531344,3
123545,0.001400268985889852,0.0010628120508044958,3
123546,0.001400268985889852,0.0009447911870665848,3
123547,0.001400268985889852,0.0007993389153853059,3
123548,0.001400268985889852,0.0007813361007720232,3
123549,0.001400268985889852,0.0006318886880762875,3
123550,0.001400268985889852,0.0005913908826187253,3
123551,0.001400268985889852,0.0005850692978128791,3
123552,0.001400268985889852,0.0006682304083369672,3
123553,0.001400268985889852,0.0008189563523046672,3
123554,0.001400268985889852,0.0008789434214122593,3
123555,0.001400268985889852,0.0009441548609174788,3
123556,0.001400268985889852,0.001011243206448853,3
123557,0.001400268985889852,0.0008654703851789236,3
123558,0.001400268985889852,0.000868601375259459,3
123559,0.001400268985889852,0.0008065865840762854,3
123560,0.001400268985889852,0.0005797222838737071,3
123561,0.001400268985889852,0.0004775421984959394,3
123562,0.001400268985889852,0.0005226716748438776,3
123563,0.001400268985889852,0.0007974450709298253,3
123564,0.001400268985889852,0.0012465507024899125,3
123565,0.001400268985889852,0.001326843979768455,3
123566,0.001400268985889852,0.0014355232706293464,3
123567,0.001400268985889852,0.001464758301153779,3
123568,0.001400268985889852,0.0017677241703495383,3
123569,0.001400268985889852,0.00888347253203392,3
123570,0.001400268985889852,0.02254009246826172,3
123571,0.001400268985889852,0.006357095669955015,3
123572,0.001400268985889852,0.005685897544026375,3
123573,0.001400268985889852,0.0018434157827869058,3
123574,0.001400268985889852,0.0009386721067130566,3
123575,0.001400268985889852,0.007983135059475899,3
123576,0.001400268985889852,0.003901968477293849,3
123577,0.001400268985889852,0.0045078592374920845,3
123578,0.001400268985889852,0.02551797218620777,3
123579,0.001400268985889852,0.013112608343362808,3
123580,0.001400268985889852,0.009976422414183617,3
123581,0.001400268985889852,0.004483055789023638,3
123582,0.001400268985889852,0.021780353039503098,3
123583,0.001400268985889852,0.008809588849544525,3
123584,0.001400268985889852,0.005593159701675177,3
123585,0.001400268985889852,0.016753794625401497,3
123586,0.001400268985889852,0.004477065522223711,3
123587,0.001400268985889852,0.0029426771216094494,3
123588,0.001400268985889852,0.006780956871807575,3
123589,0.001400268985889852,0.00795363076031208,3
123590,0.001400268985889852,0.0030442331917583942,3
123591,0.001400268985889852,0.0024830694310367107,3
123592,0.001400268985889852,0.006954362615942955,3
123593,0.001400268985889852,0.0022385120391845703,3
123594,0.001400268985889852,0.002415948547422886,3
