global_step,lambda,ood,episode
158,0.41432034969329834,0.5395038723945618,1
159,0.41432034969329834,0.5143243670463562,1
160,0.41432034969329834,0.4944492280483246,1
161,0.41432034969329834,0.4771917164325714,1
162,0.41432034969329834,0.46356382966041565,1
163,0.41432034969329834,0.4537135362625122,1
164,0.41432034969329834,0.4478931128978729,1
165,0.41432034969329834,0.43859872221946716,1
166,0.41432034969329834,0.42948803305625916,1
167,0.41432034969329834,0.4209624230861664,1
168,0.41432034969329834,0.41459015011787415,1
169,0.41432034969329834,0.4091620147228241,1
170,0.41432034969329834,0.7114693522453308,1
171,0.41432034969329834,3.1070632934570312,1
172,0.41432034969329834,2.9565069675445557,1
173,0.41432034969329834,2.8380322456359863,1
174,0.41432034969329834,2.7194154262542725,1
175,0.41432034969329834,2.6161603927612305,1
176,0.41432034969329834,2.528959274291992,1
177,0.41432034969329834,2.476050853729248,1
178,0.41432034969329834,2.439177989959717,1
179,0.41432034969329834,2.4167613983154297,1
180,0.41432034969329834,2.0233852863311768,1
181,0.41432034969329834,1.7577097415924072,1
182,0.41432034969329834,1.5024042129516602,1
183,0.41432034969329834,1.2659313678741455,1
184,0.41432034969329834,1.0969609022140503,1
185,0.41432034969329834,0.9702164530754089,1
186,0.41432034969329834,0.8966503143310547,1
187,0.41432034969329834,0.851561963558197,1
188,0.41432034969329834,0.8421136736869812,1
189,0.41432034969329834,0.8646823167800903,1
190,0.41432034969329834,0.8947277665138245,1
191,0.41432034969329834,0.9201752543449402,1
192,0.41432034969329834,0.9286548495292664,1
193,0.41432034969329834,0.9426487684249878,1
194,0.41432034969329834,0.9550893902778625,1
195,0.41432034969329834,0.966309130191803,1
196,0.41432034969329834,0.9799199104309082,1
197,0.41432034969329834,0.9969985485076904,1
198,0.41432034969329834,1.0170683860778809,1
199,0.41432034969329834,1.0363045930862427,1
200,0.41432034969329834,1.0557730197906494,1
201,0.41432034969329834,1.0744538307189941,1
202,0.41432034969329834,1.0964677333831787,1
203,0.41432034969329834,1.1204122304916382,1
204,0.41432034969329834,1.143635630607605,1
205,0.41432034969329834,1.1689122915267944,1
206,0.41432034969329834,1.1964781284332275,1
207,0.41432034969329834,1.2234792709350586,1
208,0.41432034969329834,1.2507563829421997,1
209,0.41432034969329834,1.2822339534759521,1
210,0.41432034969329834,1.316016674041748,1
211,0.41432034969329834,1.347980260848999,1
212,0.41432034969329834,1.3758738040924072,1
213,0.41432034969329834,1.405033826828003,1
214,0.41432034969329834,1.4354652166366577,1
215,0.41432034969329834,1.4731664657592773,1
216,0.41432034969329834,1.5194684267044067,1
217,0.41432034969329834,1.5650839805603027,1
218,0.41432034969329834,1.6101608276367188,1
219,0.41432034969329834,1.6589432954788208,1
220,0.41432034969329834,1.715583324432373,1
221,0.41432034969329834,1.776940941810608,1
222,0.41432034969329834,1.8413408994674683,1
223,0.41432034969329834,1.9145983457565308,1
224,0.41432034969329834,1.9916685819625854,1
225,0.41432034969329834,2.0754942893981934,1
226,0.41432034969329834,2.1736817359924316,1
227,0.41432034969329834,2.2796244621276855,1
228,0.41432034969329834,2.397054672241211,1
229,0.41432034969329834,2.4169654846191406,1
230,0.41432034969329834,2.3444764614105225,1
231,0.41432034969329834,2.2717764377593994,1
232,0.41432034969329834,2.204284191131592,1
233,0.41432034969329834,2.1464595794677734,1
234,0.41432034969329834,2.096251964569092,1
235,0.41432034969329834,2.046278953552246,1
236,0.41432034969329834,2.010309934616089,1
237,0.41432034969329834,1.982172966003418,1
238,0.41432034969329834,1.9629253149032593,1
239,0.41432034969329834,1.9490879774093628,1
240,0.41432034969329834,1.933001160621643,1
241,0.41432034969329834,1.923126459121704,1
242,0.41432034969329834,1.9143654108047485,1
243,0.41432034969329834,1.9027272462844849,1
244,0.41432034969329834,1.8952925205230713,1
245,0.41432034969329834,1.9001258611679077,1
246,0.41432034969329834,3.5501885414123535,1
247,0.41432034969329834,3.239396572113037,1
248,0.41432034969329834,3.032120704650879,1
249,0.41432034969329834,2.8793458938598633,1
250,0.41432034969329834,2.741118907928467,1
251,0.41432034969329834,2.6161718368530273,1
252,0.41432034969329834,2.506084442138672,1
253,0.41432034969329834,2.405491828918457,1
254,0.41432034969329834,2.311552047729492,1
255,0.41432034969329834,2.225883722305298,1
256,0.41432034969329834,2.147808074951172,1
257,0.41432034969329834,2.0737738609313965,1
258,0.41432034969329834,1.9354561567306519,1
259,0.41432034969329834,1.7901309728622437,1
260,0.41432034969329834,1.6752185821533203,1
261,0.41432034969329834,1.5844676494598389,1
262,0.41432034969329834,1.509311318397522,1
263,0.41432034969329834,1.442714810371399,1
264,0.41432034969329834,1.3892569541931152,1
265,0.41432034969329834,1.3465855121612549,1
266,0.41432034969329834,1.3119882345199585,1
267,0.41432034969329834,1.2852541208267212,1
268,0.41432034969329834,1.2656711339950562,1
269,0.41432034969329834,1.2525830268859863,1
270,0.41432034969329834,1.2425140142440796,1
271,0.41432034969329834,1.2345924377441406,1
272,0.41432034969329834,1.227856993675232,1
273,0.41432034969329834,1.1710402965545654,1
274,0.41432034969329834,1.1735721826553345,1
275,0.41432034969329834,1.182747721672058,1
276,0.41432034969329834,1.189416766166687,1
277,0.41432034969329834,1.1933071613311768,1
278,0.41432034969329834,1.195247769355774,1
279,0.41432034969329834,1.1940933465957642,1
280,0.41432034969329834,1.1910688877105713,1
281,0.41432034969329834,1.187416911125183,1
282,0.41432034969329834,1.1837233304977417,1
283,0.41432034969329834,0.09682837128639221,1
284,0.41432034969329834,2.842259407043457,1
285,0.41432034969329834,3.0869140625,1
286,0.41432034969329834,2.7987585067749023,1
287,0.41432034969329834,2.666271209716797,1
288,0.41432034969329834,2.5841610431671143,1
289,0.41432034969329834,2.4808766841888428,1
290,0.41432034969329834,2.3734309673309326,1
291,0.41432034969329834,2.3012752532958984,1
292,0.41432034969329834,2.240283489227295,1
293,0.41432034969329834,2.0253989696502686,1
294,0.41432034969329834,1.71155846118927,1
295,0.41432034969329834,1.562598705291748,1
296,0.41432034969329834,1.5613188743591309,1
297,0.41432034969329834,1.7088764905929565,1
298,0.41432034969329834,1.7143374681472778,1
299,0.41432034969329834,1.3703354597091675,1
300,0.41432034969329834,1.0919396877288818,1
301,0.41432034969329834,0.9018111228942871,1
302,0.41432034969329834,0.7775585055351257,1
303,0.41432034969329834,0.7071749567985535,1
304,0.41432034969329834,0.657318115234375,1
305,0.41432034969329834,0.6254864931106567,1
306,0.41432034969329834,0.5868300795555115,1
307,0.41432034969329834,0.5468204021453857,1
308,0.41432034969329834,0.5086057186126709,1
309,0.41432034969329834,0.4780747592449188,1
310,0.41432034969329834,0.4517095983028412,1
311,0.41432034969329834,0.43110281229019165,1
312,0.41432034969329834,0.4153718948364258,1
313,0.41432034969329834,0.4019785225391388,1
314,0.41432034969329834,0.7605628967285156,1
315,0.41432034969329834,0.37287646532058716,1
316,0.41432034969329834,0.7360464334487915,1
317,0.41432034969329834,0.35338661074638367,1
318,0.41432034969329834,0.6768732070922852,1
319,0.41432034969329834,1.364132285118103,1
320,0.41432034969329834,1.3194957971572876,1
321,0.41432034969329834,1.252504825592041,1
322,0.41432034969329834,1.1761786937713623,1
323,0.41432034969329834,1.0999834537506104,1
324,0.41432034969329834,1.037480115890503,1
325,0.41432034969329834,0.9886881113052368,1
326,0.41432034969329834,0.948349118232727,1
327,0.41432034969329834,0.9120497703552246,1
328,0.41432034969329834,0.8806212544441223,1
329,0.41432034969329834,0.8541291356086731,1
330,0.41432034969329834,0.8321477174758911,1
331,0.41432034969329834,0.8115148544311523,1
332,0.41432034969329834,0.7937767505645752,1
333,0.41432034969329834,0.7757178544998169,1
334,0.41432034969329834,0.66120445728302,1
335,0.41432034969329834,0.5660314559936523,1
336,0.41432034969329834,0.48436203598976135,1
337,0.41432034969329834,0.4154222309589386,1
338,0.41432034969329834,0.35557377338409424,1
339,0.41432034969329834,0.36612123250961304,1
340,0.41432034969329834,0.4899824559688568,1
341,0.41432034969329834,0.24591034650802612,1
342,0.41432034969329834,0.23778535425662994,1
343,0.41432034969329834,0.2679920792579651,1
344,0.41432034969329834,1.342090368270874,1
345,0.41432034969329834,0.25052115321159363,1
346,0.41432034969329834,0.36585432291030884,1
347,0.41432034969329834,0.18299344182014465,1
348,0.41432034969329834,0.9513574242591858,1
349,0.41432034969329834,0.2343706488609314,1
350,0.41432034969329834,0.4698654115200043,1
351,0.41432034969329834,0.18858975172042847,1
352,0.41432034969329834,0.27315136790275574,1
353,0.41432034969329834,0.5853269100189209,1
354,0.41432034969329834,0.15930193662643433,1
355,0.41432034969329834,0.24927279353141785,1
356,0.41432034969329834,0.21877367794513702,1
357,0.41432034969329834,0.20481222867965698,1
358,0.41432034969329834,0.800682544708252,1
359,0.41432034969329834,0.13215303421020508,1
360,0.41432034969329834,0.22070884704589844,1
361,0.41432034969329834,0.7338196039199829,1
362,0.41432034969329834,0.14283612370491028,1
363,0.41432034969329834,0.2688572406768799,1
364,0.41432034969329834,1.3427408933639526,1
365,0.41432034969329834,0.11862672865390778,1
366,0.41432034969329834,0.16770191490650177,1
367,0.41432034969329834,0.20491841435432434,1
368,0.41432034969329834,1.2143553495407104,1
369,0.41432034969329834,0.676963210105896,1
370,0.41432034969329834,0.6164386868476868,1
371,0.41432034969329834,0.5314980745315552,1
372,0.41432034969329834,0.45377761125564575,1
373,0.41432034969329834,0.38820382952690125,1
374,0.41432034969329834,0.25533369183540344,1
375,0.41432034969329834,0.1652013659477234,1
376,0.41432034969329834,0.6307013630867004,1
377,0.41432034969329834,0.27287033200263977,1
378,0.41432034969329834,0.3529897928237915,1
379,0.41432034969329834,0.4762372076511383,1
380,0.41432034969329834,0.24026381969451904,1
381,0.41432034969329834,0.21380025148391724,1
382,0.41432034969329834,0.24923990666866302,1
383,0.41432034969329834,0.699401319026947,1
384,0.41432034969329834,0.17450380325317383,1
385,0.41432034969329834,0.19580279290676117,1
386,0.41432034969329834,0.33871811628341675,1
387,0.41432034969329834,0.789150595664978,1
388,0.41432034969329834,0.16772784292697906,1
389,0.41432034969329834,0.19017474353313446,1
390,0.41432034969329834,0.8414034843444824,1
391,0.41432034969329834,0.15160630643367767,1
392,0.41432034969329834,0.15877383947372437,1
393,0.41432034969329834,0.3782740533351898,1
394,0.41432034969329834,0.6370031833648682,1
395,0.41432034969329834,0.16789382696151733,1
396,0.41432034969329834,0.16975468397140503,1
397,0.41432034969329834,0.3544507324695587,1
398,0.41432034969329834,0.7346453666687012,1
399,0.41432034969329834,0.17830955982208252,1
400,0.41432034969329834,0.1871081292629242,1
401,0.41432034969329834,0.39335158467292786,1
402,0.41432034969329834,1.5149823427200317,1
403,0.41432034969329834,0.19992870092391968,1
404,0.41432034969329834,0.1797594130039215,1
405,0.41432034969329834,0.5533541440963745,1
406,0.41432034969329834,0.20950357615947723,1
407,0.41432034969329834,0.2645445168018341,1
408,0.41432034969329834,0.3626578748226166,1
409,0.41432034969329834,1.9883372783660889,1
410,0.41432034969329834,0.23445358872413635,1
411,0.41432034969329834,0.2604486644268036,1
412,0.41432034969329834,0.5150143504142761,1
413,0.41432034969329834,0.23258495330810547,1
414,0.41432034969329834,0.3032546639442444,1
415,0.41432034969329834,0.6414424180984497,1
416,0.41432034969329834,0.18548151850700378,1
417,0.41432034969329834,0.19552555680274963,1
418,0.41432034969329834,0.5628191232681274,1
419,0.41432034969329834,0.1749727427959442,1
420,0.41432034969329834,0.18880631029605865,1
421,0.41432034969329834,0.14573931694030762,1
422,0.41432034969329834,0.4889690577983856,1
423,0.41432034969329834,0.16370011866092682,1
424,0.41432034969329834,0.25583600997924805,1
425,0.41432034969329834,0.5672112703323364,1
426,0.41432034969329834,0.17931224405765533,1
427,0.41432034969329834,0.1917448341846466,1
428,0.41432034969329834,0.16239048540592194,1
429,0.41432034969329834,0.7524276375770569,1
430,0.41432034969329834,0.17842864990234375,1
431,0.41432034969329834,0.2596697211265564,1
432,0.41432034969329834,0.469642698764801,1
433,0.41432034969329834,0.16027580201625824,1
434,0.41432034969329834,0.18076272308826447,1
435,0.41432034969329834,0.3480244278907776,1
436,0.41432034969329834,1.7113535404205322,1
437,0.41432034969329834,0.18253637850284576,1
438,0.41432034969329834,0.23123301565647125,1
439,0.41432034969329834,0.6664278507232666,1
440,0.41432034969329834,0.14034052193164825,1
441,0.41432034969329834,0.2603684663772583,1
442,0.41432034969329834,0.33806905150413513,1
443,0.41432034969329834,1.1836214065551758,1
444,0.41432034969329834,0.16377641260623932,1
445,0.41432034969329834,0.26255494356155396,1
446,0.41432034969329834,0.2172112911939621,1
447,0.41432034969329834,0.5788940191268921,1
448,0.41432034969329834,0.16458483040332794,1
449,0.41432034969329834,0.2312271147966385,1
450,0.41432034969329834,0.36097902059555054,1
451,0.41432034969329834,1.1791393756866455,1
452,0.41432034969329834,0.16666850447654724,1
453,0.41432034969329834,0.7392295598983765,1
454,0.41432034969329834,0.1752646118402481,1
455,0.41432034969329834,0.7504348754882812,1
456,0.41432034969329834,0.1892264485359192,1
457,0.41432034969329834,0.803634762763977,1
458,0.41432034969329834,0.20323170721530914,1
459,0.41432034969329834,0.6524168848991394,1
460,0.41432034969329834,0.22229474782943726,1
461,0.41432034969329834,0.6566818952560425,1
462,0.41432034969329834,0.30039453506469727,1
463,0.41432034969329834,0.3863327205181122,1
464,0.41432034969329834,1.885968804359436,1
465,0.41432034969329834,0.1863323301076889,1
466,0.41432034969329834,0.3517155945301056,1
467,0.41432034969329834,1.0403056144714355,1
468,0.41432034969329834,0.19018930196762085,1
469,0.41432034969329834,0.3247268795967102,1
470,0.41432034969329834,0.7771191596984863,1
471,0.41432034969329834,0.19583380222320557,1
472,0.41432034969329834,0.2729963958263397,1
473,0.41432034969329834,0.42889317870140076,1
474,0.41432034969329834,0.21256984770298004,1
475,0.41432034969329834,0.2297976016998291,1
476,0.41432034969329834,0.27463439106941223,1
477,0.41432034969329834,0.23301933705806732,1
478,0.41432034969329834,1.3329440355300903,1
479,0.41432034969329834,0.22083111107349396,1
480,0.41432034969329834,0.20623207092285156,1
481,0.41432034969329834,0.28753963112831116,1
482,0.41432034969329834,0.40807050466537476,1
483,0.41432034969329834,0.8828176856040955,1
484,0.41432034969329834,0.22021527588367462,1
485,0.41432034969329834,0.23375138640403748,1
486,0.41432034969329834,0.3237498104572296,1
487,0.41432034969329834,0.24706248939037323,1
488,0.41432034969329834,0.6221135854721069,1
489,0.41432034969329834,0.7927272319793701,1
490,0.41432034969329834,0.7769113183021545,1
491,0.41432034969329834,0.7651515007019043,1
492,0.41432034969329834,0.7647777199745178,1
493,0.41432034969329834,0.7685849070549011,1
494,0.41432034969329834,0.773119330406189,1
495,0.41432034969329834,0.7717661261558533,1
496,0.41432034969329834,0.7698407769203186,1
497,0.41432034969329834,0.7675875425338745,1
498,0.41432034969329834,0.7642161250114441,1
499,0.41432034969329834,0.7573538422584534,1
500,0.41432034969329834,0.747015655040741,1
501,0.41432034969329834,0.7329511046409607,1
502,0.41432034969329834,0.7185391783714294,1
503,0.41432034969329834,0.7033067941665649,1
504,0.41432034969329834,0.6889976263046265,1
505,0.41432034969329834,0.6778632402420044,1
506,0.41432034969329834,0.6705803871154785,1
507,0.41432034969329834,0.6638166904449463,1
508,0.41432034969329834,0.6555564999580383,1
509,0.41432034969329834,0.646023690700531,1
510,0.41432034969329834,0.6357008218765259,1
511,0.41432034969329834,0.6259258985519409,1
512,0.41432034969329834,0.6144473552703857,1
513,0.41432034969329834,0.6038025617599487,1
514,0.41432034969329834,0.5978508591651917,1
515,0.41432034969329834,0.5936386585235596,1
516,0.41432034969329834,0.5944890975952148,1
517,0.41432034969329834,0.5992807149887085,1
518,0.41432034969329834,0.56734299659729,1
519,0.41432034969329834,0.5330744981765747,1
520,0.41432034969329834,0.505161702632904,1
521,0.41432034969329834,0.4825921058654785,1
522,0.41432034969329834,0.4623093903064728,1
523,0.41432034969329834,0.44676610827445984,1
524,0.41432034969329834,0.43462395668029785,1
525,0.41432034969329834,0.4276423156261444,1
526,0.41432034969329834,0.41975516080856323,1
527,0.41432034969329834,0.4099479615688324,1
528,0.41432034969329834,0.5588750243186951,1
529,0.41432034969329834,0.3900277018547058,1
530,0.41432034969329834,0.6074919700622559,1
531,0.41432034969329834,0.3732486069202423,1
532,0.41432034969329834,0.6937243938446045,1
533,0.41432034969329834,3.0083584785461426,1
534,0.41432034969329834,2.8978757858276367,1
535,0.41432034969329834,2.7950217723846436,1
536,0.41432034969329834,2.6823973655700684,1
537,0.41432034969329834,2.5778353214263916,1
538,0.41432034969329834,2.506056308746338,1
539,0.41432034969329834,2.460773229598999,1
540,0.41432034969329834,2.4324119091033936,1
541,0.41432034969329834,2.272892951965332,1
542,0.41432034969329834,1.9346847534179688,1
543,0.41432034969329834,1.6873793601989746,1
544,0.41432034969329834,1.4253454208374023,1
545,0.41432034969329834,1.2094666957855225,1
546,0.41432034969329834,1.0547806024551392,1
547,0.41432034969329834,0.9414950609207153,1
548,0.41432034969329834,0.8790276050567627,1
549,0.41432034969329834,0.8423210978507996,1
550,0.41432034969329834,0.8454729914665222,1
551,0.41432034969329834,0.871290922164917,1
552,0.41432034969329834,0.9011061787605286,1
553,0.41432034969329834,0.9217338562011719,1
554,0.41432034969329834,0.930255651473999,1
555,0.41432034969329834,0.945824921131134,1
556,0.41432034969329834,0.9587202668190002,1
557,0.41432034969329834,0.9700825810432434,1
558,0.41432034969329834,0.9857195615768433,1
559,0.41432034969329834,1.0054935216903687,1
560,0.41432034969329834,1.0263317823410034,1
561,0.41432034969329834,1.0470712184906006,1
562,0.41432034969329834,1.0654877424240112,1
563,0.41432034969329834,1.083457112312317,1
564,0.41432034969329834,1.1055235862731934,1
565,0.41432034969329834,1.127907633781433,1
566,0.41432034969329834,1.1511032581329346,1
567,0.41432034969329834,1.1773277521133423,1
568,0.41432034969329834,1.2053022384643555,1
569,0.41432034969329834,1.2350512742996216,1
570,0.41432034969329834,1.2626789808273315,1
571,0.41432034969329834,1.2919590473175049,1
572,0.41432034969329834,1.3255972862243652,1
573,0.41432034969329834,1.358445405960083,1
574,0.41432034969329834,1.3862923383712769,1
575,0.41432034969329834,1.4135435819625854,1
576,0.41432034969329834,1.4426941871643066,1
577,0.41432034969329834,1.4804527759552002,1
578,0.41432034969329834,1.5256590843200684,1
579,0.41432034969329834,1.5736596584320068,1
580,0.41432034969329834,1.6198580265045166,1
581,0.41432034969329834,1.6686370372772217,1
582,0.41432034969329834,1.724147915840149,1
583,0.41432034969329834,1.7841439247131348,1
584,0.41432034969329834,1.8481441736221313,1
585,0.41432034969329834,1.9218989610671997,1
586,0.41432034969329834,1.9968701601028442,1
587,0.41432034969329834,2.0765717029571533,1
588,0.41432034969329834,2.1745386123657227,1
589,0.41432034969329834,2.278947114944458,1
590,0.41432034969329834,2.3948357105255127,1
591,0.41432034969329834,2.411083698272705,1
592,0.41432034969329834,2.3379154205322266,1
593,0.41432034969329834,2.267146348953247,1
594,0.41432034969329834,2.200563669204712,1
595,0.41432034969329834,2.145186424255371,1
596,0.41432034969329834,2.0975253582000732,1
597,0.41432034969329834,2.048295021057129,1
598,0.41432034969329834,2.012974262237549,1
599,0.41432034969329834,1.9860377311706543,1
600,0.41432034969329834,1.967896580696106,1
601,0.41432034969329834,1.9551880359649658,1
602,0.41432034969329834,1.941060185432434,1
603,0.41432034969329834,1.9281013011932373,1
604,0.41432034969329834,1.92043936252594,1
605,0.41432034969329834,1.9085785150527954,1
606,0.41432034969329834,1.902054786682129,1
607,0.41432034969329834,1.913680076599121,1
608,0.41432034969329834,3.5569992065429688,1
609,0.41432034969329834,3.245091676712036,1
610,0.41432034969329834,3.0524532794952393,1
611,0.41432034969329834,2.8943803310394287,1
612,0.41432034969329834,2.7573163509368896,1
613,0.41432034969329834,2.6328368186950684,1
614,0.41432034969329834,2.5223991870880127,1
615,0.41432034969329834,2.420926809310913,1
616,0.41432034969329834,2.3266184329986572,1
617,0.41432034969329834,2.2408785820007324,1
618,0.41432034969329834,2.163609504699707,1
619,0.41432034969329834,2.0882771015167236,1
620,0.41432034969329834,1.9491692781448364,1
621,0.41432034969329834,1.8035470247268677,1
622,0.41432034969329834,1.688530445098877,1
623,0.41432034969329834,1.5944454669952393,1
624,0.41432034969329834,1.5223579406738281,1
625,0.41432034969329834,1.4577078819274902,1
626,0.41432034969329834,1.4056228399276733,1
627,0.41432034969329834,1.3633769750595093,1
628,0.41432034969329834,1.3311227560043335,1
629,0.41432034969329834,1.302686095237732,1
630,0.41432034969329834,1.2806977033615112,1
631,0.41432034969329834,1.2670139074325562,1
632,0.41432034969329834,1.2554595470428467,1
633,0.41432034969329834,1.2472174167633057,1
634,0.41432034969329834,1.2403184175491333,1
635,0.41432034969329834,1.1712554693222046,1
636,0.41432034969329834,1.1732250452041626,1
637,0.41432034969329834,1.1823465824127197,1
638,0.41432034969329834,1.1891015768051147,1
639,0.41432034969329834,1.1931123733520508,1
