global_step,lambda,ood,episode
320,3.0888681411743164,0.2842779755592346,2
321,3.0888681411743164,0.2543184161186218,2
322,3.0888681411743164,0.22788114845752716,2
323,3.0888681411743164,0.20716220140457153,2
324,3.0888681411743164,0.19180519878864288,2
325,3.0888681411743164,0.18134307861328125,2
326,3.0888681411743164,0.1733752191066742,2
327,3.0888681411743164,0.16818025708198547,2
328,3.0888681411743164,0.16563498973846436,2
329,3.0888681411743164,0.16647709906101227,2
330,3.0888681411743164,0.16735391318798065,2
331,3.0888681411743164,0.16813071072101593,2
332,3.0888681411743164,0.16962432861328125,2
333,3.0888681411743164,0.1720937192440033,2
334,3.0888681411743164,0.17461726069450378,2
335,3.0888681411743164,0.17715729773044586,2
336,3.0888681411743164,0.18011610209941864,2
337,3.0888681411743164,0.1830694079399109,2
338,3.0888681411743164,0.18571268022060394,2
339,3.0888681411743164,0.2809862196445465,2
340,3.0888681411743164,0.2789697051048279,2
341,3.0888681411743164,0.2780369818210602,2
342,3.0888681411743164,0.2107568383216858,2
343,3.0888681411743164,0.2110169529914856,2
344,3.0888681411743164,0.21012723445892334,2
345,3.0888681411743164,0.209734246134758,2
346,3.0888681411743164,0.2096707820892334,2
347,3.0888681411743164,0.20950564742088318,2
348,3.0888681411743164,0.20916563272476196,2
349,3.0888681411743164,0.20872901380062103,2
350,3.0888681411743164,0.20823127031326294,2
351,3.0888681411743164,0.2077159285545349,2
352,3.0888681411743164,0.20718622207641602,2
353,3.0888681411743164,0.2066531777381897,2
354,3.0888681411743164,0.20611651241779327,2
355,3.0888681411743164,0.2055608481168747,2
356,3.0888681411743164,0.20500971376895905,2
357,3.0888681411743164,0.20445117354393005,2
358,3.0888681411743164,0.20391087234020233,2
359,3.0888681411743164,0.20337003469467163,2
360,3.0888681411743164,0.2028297334909439,2
361,3.0888681411743164,0.20229144394397736,2
362,3.0888681411743164,0.20175974071025848,2
363,3.0888681411743164,0.2012302130460739,2
364,3.0888681411743164,1.1306705474853516,2
365,3.0888681411743164,1.032155990600586,2
366,3.0888681411743164,0.9764649271965027,2
367,3.0888681411743164,0.953746497631073,2
368,3.0888681411743164,0.9333641529083252,2
369,3.0888681411743164,0.9154228568077087,2
370,3.0888681411743164,0.896104097366333,2
371,3.0888681411743164,0.8775660991668701,2
372,3.0888681411743164,0.8637872934341431,2
373,3.0888681411743164,0.8514636158943176,2
374,3.0888681411743164,0.8388448357582092,2
375,3.0888681411743164,0.8258501887321472,2
376,3.0888681411743164,0.812633752822876,2
377,3.0888681411743164,0.8009169697761536,2
378,3.0888681411743164,0.7862638831138611,2
379,3.0888681411743164,0.7664197087287903,2
380,3.0888681411743164,0.7471163868904114,2
381,3.0888681411743164,0.7269582152366638,2
382,3.0888681411743164,0.7073627710342407,2
383,3.0888681411743164,0.6902509927749634,2
384,3.0888681411743164,0.6781951189041138,2
385,3.0888681411743164,0.668633222579956,2
386,3.0888681411743164,0.6601920127868652,2
387,3.0888681411743164,0.6512562036514282,2
388,3.0888681411743164,0.6424130797386169,2
389,3.0888681411743164,0.631500780582428,2
390,3.0888681411743164,0.6224552392959595,2
391,3.0888681411743164,0.6125732660293579,2
392,3.0888681411743164,0.604120135307312,2
393,3.0888681411743164,0.5987858176231384,2
394,3.0888681411743164,0.5991165637969971,2
395,3.0888681411743164,0.5766341686248779,2
396,3.0888681411743164,0.5351207256317139,2
397,3.0888681411743164,0.5016663670539856,2
398,3.0888681411743164,0.47364187240600586,2
399,3.0888681411743164,0.45159295201301575,2
400,3.0888681411743164,0.4351801574230194,2
401,3.0888681411743164,0.41794073581695557,2
402,3.0888681411743164,0.4042564332485199,2
403,3.0888681411743164,0.39308807253837585,2
404,3.0888681411743164,0.3835632801055908,2
405,3.0888681411743164,0.3741501271724701,2
406,3.0888681411743164,0.3659640848636627,2
407,3.0888681411743164,0.35824793577194214,2
408,3.0888681411743164,0.35154396295547485,2
409,3.0888681411743164,0.3467007577419281,2
410,3.0888681411743164,3.088867664337158,2
411,3.0888681411743164,2.956660270690918,2
412,3.0888681411743164,2.8529179096221924,2
413,3.0888681411743164,2.7587828636169434,2
414,3.0888681411743164,2.6466851234436035,2
415,3.0888681411743164,2.5492544174194336,2
416,3.0888681411743164,2.469149112701416,2
417,3.0888681411743164,2.413316488265991,2
418,3.0888681411743164,2.3883886337280273,2
419,3.0888681411743164,2.096660614013672,2
420,3.0888681411743164,1.7914721965789795,2
421,3.0888681411743164,1.562393069267273,2
422,3.0888681411743164,1.3027361631393433,2
423,3.0888681411743164,1.1086676120758057,2
424,3.0888681411743164,0.9733539819717407,2
425,3.0888681411743164,0.8789924383163452,2
426,3.0888681411743164,0.8252377510070801,2
427,3.0888681411743164,0.8185902237892151,2
428,3.0888681411743164,0.8387958407402039,2
429,3.0888681411743164,0.8689252734184265,2
430,3.0888681411743164,0.8967404365539551,2
431,3.0888681411743164,0.9094091057777405,2
432,3.0888681411743164,0.9280575513839722,2
433,3.0888681411743164,0.9415316581726074,2
434,3.0888681411743164,0.9536100625991821,2
435,3.0888681411743164,0.9708074331283569,2
436,3.0888681411743164,0.9953824281692505,2
437,3.0888681411743164,1.018791913986206,2
438,3.0888681411743164,1.0404835939407349,2
439,3.0888681411743164,1.0615360736846924,2
440,3.0888681411743164,1.0820554494857788,2
441,3.0888681411743164,1.1063063144683838,2
442,3.0888681411743164,1.1301617622375488,2
443,3.0888681411743164,1.1547439098358154,2
444,3.0888681411743164,1.1800427436828613,2
445,3.0888681411743164,1.2067533731460571,2
446,3.0888681411743164,1.231195092201233,2
447,3.0888681411743164,1.2581086158752441,2
448,3.0888681411743164,1.2859169244766235,2
449,3.0888681411743164,1.3120993375778198,2
450,3.0888681411743164,1.3409802913665771,2
451,3.0888681411743164,1.3687409162521362,2
452,3.0888681411743164,1.3934175968170166,2
453,3.0888681411743164,1.416770339012146,2
454,3.0888681411743164,1.4503716230392456,2
455,3.0888681411743164,1.490859866142273,2
456,3.0888681411743164,1.5330747365951538,2
457,3.0888681411743164,1.5761172771453857,2
458,3.0888681411743164,1.6206971406936646,2
459,3.0888681411743164,1.6697484254837036,2
460,3.0888681411743164,1.7278364896774292,2
461,3.0888681411743164,1.7886223793029785,2
462,3.0888681411743164,1.8535096645355225,2
463,3.0888681411743164,1.9254276752471924,2
464,3.0888681411743164,2.0128984451293945,2
465,3.0888681411743164,2.107837677001953,2
466,3.0888681411743164,2.2050633430480957,2
467,3.0888681411743164,2.3083035945892334,2
468,3.0888681411743164,2.2988181114196777,2
469,3.0888681411743164,2.223344326019287,2
470,3.0888681411743164,2.163828134536743,2
471,3.0888681411743164,2.110382080078125,2
472,3.0888681411743164,2.060959815979004,2
473,3.0888681411743164,2.0150070190429688,2
474,3.0888681411743164,1.980880856513977,2
475,3.0888681411743164,1.952280044555664,2
476,3.0888681411743164,1.927910327911377,2
477,3.0888681411743164,1.9199024438858032,2
478,3.0888681411743164,1.9121872186660767,2
479,3.0888681411743164,1.9057705402374268,2
480,3.0888681411743164,1.8977744579315186,2
481,3.0888681411743164,1.8965189456939697,2
482,3.0888681411743164,1.8956955671310425,2
483,3.0888681411743164,1.9015988111495972,2
484,3.0888681411743164,3.390601634979248,2
485,3.0888681411743164,3.1597115993499756,2
486,3.0888681411743164,2.98411226272583,2
487,3.0888681411743164,2.8403894901275635,2
488,3.0888681411743164,2.718177556991577,2
489,3.0888681411743164,2.605107545852661,2
490,3.0888681411743164,2.502535581588745,2
491,3.0888681411743164,2.4068355560302734,2
492,3.0888681411743164,2.319715976715088,2
493,3.0888681411743164,2.2381715774536133,2
494,3.0888681411743164,2.1609857082366943,2
495,3.0888681411743164,2.0861611366271973,2
496,3.0888681411743164,1.9449723958969116,2
497,3.0888681411743164,1.7991749048233032,2
498,3.0888681411743164,1.6899877786636353,2
499,3.0888681411743164,1.6061429977416992,2
500,3.0888681411743164,1.5304129123687744,2
501,3.0888681411743164,1.4627277851104736,2
502,3.0888681411743164,1.408185601234436,2
503,3.0888681411743164,1.3663877248764038,2
504,3.0888681411743164,1.3337311744689941,2
505,3.0888681411743164,1.3063029050827026,2
506,3.0888681411743164,1.285605788230896,2
507,3.0888681411743164,1.272175908088684,2
508,3.0888681411743164,1.2612985372543335,2
509,3.0888681411743164,1.2534290552139282,2
510,3.0888681411743164,1.246711015701294,2
511,3.0888681411743164,1.1737844944000244,2
512,3.0888681411743164,1.1757895946502686,2
513,3.0888681411743164,1.1813093423843384,2
514,3.0888681411743164,1.1853973865509033,2
515,3.0888681411743164,1.1877371072769165,2
516,3.0888681411743164,1.1876468658447266,2
517,3.0888681411743164,1.1859376430511475,2
518,3.0888681411743164,1.1833840608596802,2
519,3.0888681411743164,1.1800915002822876,2
520,3.0888681411743164,1.176580786705017,2
EPISODE_END,3
521,3.0888681411743164,0.09682837128639221,3
522,3.0888681411743164,3.03694224357605,3
523,3.0888681411743164,2.6939642429351807,3
524,3.0888681411743164,2.185218095779419,3
525,3.0888681411743164,1.8835172653198242,3
526,3.0888681411743164,1.788473129272461,3
527,3.0888681411743164,1.824916124343872,3
528,3.0888681411743164,1.5385873317718506,3
529,3.0888681411743164,1.0752017498016357,3
530,3.0888681411743164,0.7825658321380615,3
531,3.0888681411743164,0.6484010219573975,3
532,3.0888681411743164,0.5974541902542114,3
533,3.0888681411743164,0.5286729335784912,3
534,3.0888681411743164,0.5163499712944031,3
535,3.0888681411743164,0.5376807451248169,3
536,3.0888681411743164,0.5673453211784363,3
537,3.0888681411743164,0.6108920574188232,3
538,3.0888681411743164,0.6466326713562012,3
539,3.0888681411743164,0.6883277893066406,3
540,3.0888681411743164,0.7256162762641907,3
541,3.0888681411743164,0.7576757669448853,3
542,3.0888681411743164,0.7845330834388733,3
543,3.0888681411743164,0.7468789219856262,3
544,3.0888681411743164,0.6709785461425781,3
545,3.0888681411743164,0.5964993834495544,3
546,3.0888681411743164,0.5228641629219055,3
547,3.0888681411743164,0.45767590403556824,3
548,3.0888681411743164,0.3998272120952606,3
549,3.0888681411743164,0.3513106107711792,3
550,3.0888681411743164,0.31019479036331177,3
551,3.0888681411743164,0.27369195222854614,3
552,3.0888681411743164,0.2436756044626236,3
553,3.0888681411743164,0.2190735936164856,3
554,3.0888681411743164,0.19533692300319672,3
555,3.0888681411743164,0.17473028600215912,3
556,3.0888681411743164,0.1593180000782013,3
557,3.0888681411743164,0.14768318831920624,3
558,3.0888681411743164,0.13913890719413757,3
559,3.0888681411743164,0.13260556757450104,3
560,3.0888681411743164,0.12793785333633423,3
561,3.0888681411743164,0.12378034740686417,3
562,3.0888681411743164,0.12150149792432785,3
563,3.0888681411743164,0.12017965316772461,3
564,3.0888681411743164,0.11902689188718796,3
565,3.0888681411743164,0.11810186505317688,3
566,3.0888681411743164,0.11769397556781769,3
567,3.0888681411743164,0.11756870150566101,3
568,3.0888681411743164,0.11770064383745193,3
569,3.0888681411743164,0.1182456836104393,3
570,3.0888681411743164,0.1192612498998642,3
571,3.0888681411743164,0.12040068954229355,3
572,3.0888681411743164,0.1217079758644104,3
573,3.0888681411743164,0.12311440706253052,3
574,3.0888681411743164,0.5507005453109741,3
575,3.0888681411743164,0.5157337784767151,3
576,3.0888681411743164,0.467636376619339,3
577,3.0888681411743164,0.4143223762512207,3
578,3.0888681411743164,0.3644132912158966,3
579,3.0888681411743164,0.32026153802871704,3
580,3.0888681411743164,0.2842779755592346,3
581,3.0888681411743164,0.2543184161186218,3
582,3.0888681411743164,0.22788114845752716,3
583,3.0888681411743164,0.20716220140457153,3
584,3.0888681411743164,0.19180519878864288,3
585,3.0888681411743164,0.18134307861328125,3
586,3.0888681411743164,0.1733752191066742,3
587,3.0888681411743164,0.16818025708198547,3
588,3.0888681411743164,0.16563498973846436,3
589,3.0888681411743164,0.16647709906101227,3
590,3.0888681411743164,0.16735391318798065,3
591,3.0888681411743164,0.16813071072101593,3
592,3.0888681411743164,0.16962432861328125,3
593,3.0888681411743164,0.1720937192440033,3
594,3.0888681411743164,0.17461726069450378,3
595,3.0888681411743164,0.17715729773044586,3
596,3.0888681411743164,0.18011610209941864,3
597,3.0888681411743164,0.1830694079399109,3
598,3.0888681411743164,0.18571268022060394,3
599,3.0888681411743164,0.2809862196445465,3
600,3.0888681411743164,0.2789697051048279,3
601,3.0888681411743164,0.2780369818210602,3
602,3.0888681411743164,0.2169095277786255,3
603,3.0888681411743164,0.21843212842941284,3
604,3.0888681411743164,0.2179279327392578,3
605,3.0888681411743164,0.21753807365894318,3
606,3.0888681411743164,0.21743452548980713,3
607,3.0888681411743164,0.2175012081861496,3
608,3.0888681411743164,0.2171734869480133,3
609,3.0888681411743164,0.21663451194763184,3
610,3.0888681411743164,0.21605917811393738,3
611,3.0888681411743164,0.21550044417381287,3
612,3.0888681411743164,0.21492275595664978,3
613,3.0888681411743164,0.21434791386127472,3
614,3.0888681411743164,0.21377408504486084,3
615,3.0888681411743164,0.2132042497396469,3
616,3.0888681411743164,0.21264171600341797,3
617,3.0888681411743164,0.2120596170425415,3
618,3.0888681411743164,0.21147598326206207,3
619,3.0888681411743164,0.2108924239873886,3
620,3.0888681411743164,0.21030762791633606,3
621,3.0888681411743164,0.20972788333892822,3
622,3.0888681411743164,0.20915071666240692,3
623,3.0888681411743164,0.20858095586299896,3
624,3.0888681411743164,1.16061270236969,3
625,3.0888681411743164,1.0600723028182983,3
626,3.0888681411743164,1.0032367706298828,3
627,3.0888681411743164,0.9796578288078308,3
628,3.0888681411743164,0.9583891034126282,3
629,3.0888681411743164,0.9390559196472168,3
630,3.0888681411743164,0.9192519783973694,3
631,3.0888681411743164,0.8993093967437744,3
632,3.0888681411743164,0.8840848207473755,3
633,3.0888681411743164,0.871577799320221,3
634,3.0888681411743164,0.8589910864830017,3
635,3.0888681411743164,0.8458672165870667,3
636,3.0888681411743164,0.8344723582267761,3
637,3.0888681411743164,0.8221724629402161,3
638,3.0888681411743164,0.8050695657730103,3
