global_step,lambda,ood,episode
85,0.8009170889854431,0.12398537248373032,1
86,0.8009170889854431,0.3595567047595978,1
87,0.8009170889854431,2.3952810764312744,1
88,0.8009170889854431,0.3501393795013428,1
89,0.8009170889854431,0.22486118972301483,1
90,0.8009170889854431,0.3391452729701996,1
91,0.8009170889854431,1.8268907070159912,1
92,0.8009170889854431,0.3252940773963928,1
93,0.8009170889854431,0.39113500714302063,1
94,0.8009170889854431,0.3697107136249542,1
95,0.8009170889854431,1.864768624305725,1
96,0.8009170889854431,0.3712563216686249,1
97,0.8009170889854431,0.2408604472875595,1
98,0.8009170889854431,0.5889397859573364,1
99,0.8009170889854431,2.261239528656006,1
100,0.8009170889854431,0.304899662733078,1
101,0.8009170889854431,0.7487471699714661,1
102,0.8009170889854431,1.5778242349624634,1
103,0.8009170889854431,0.2256363183259964,1
104,0.8009170889854431,0.4484395980834961,1
105,0.8009170889854431,1.478851318359375,1
106,0.8009170889854431,0.19846554100513458,1
107,0.8009170889854431,0.312687486410141,1
108,0.8009170889854431,0.28495892882347107,1
109,0.8009170889854431,1.141361951828003,1
110,0.8009170889854431,0.18599846959114075,1
111,0.8009170889854431,0.19241733849048615,1
112,0.8009170889854431,0.4272042214870453,1
113,0.8009170889854431,2.269638776779175,1
114,0.8009170889854431,0.737553596496582,1
115,0.8009170889854431,0.6326199769973755,1
116,0.8009170889854431,0.6822218894958496,1
117,0.8009170889854431,1.87940514087677,1
118,0.8009170889854431,0.5344523191452026,1
119,0.8009170889854431,0.5125643610954285,1
120,0.8009170889854431,0.390429824590683,1
121,0.8009170889854431,1.8803309202194214,1
122,0.8009170889854431,0.492381751537323,1
123,0.8009170889854431,0.5657026171684265,1
124,0.8009170889854431,1.3311243057250977,1
125,0.8009170889854431,0.6630607843399048,1
126,0.8009170889854431,0.7336047291755676,1
127,0.8009170889854431,0.49476906657218933,1
128,0.8009170889854431,1.4511628150939941,1
129,0.8009170889854431,0.434270441532135,1
130,0.8009170889854431,0.41349491477012634,1
131,0.8009170889854431,1.0021419525146484,1
132,0.8009170889854431,0.38711845874786377,1
133,0.8009170889854431,0.43556085228919983,1
134,0.8009170889854431,0.49223706126213074,1
135,0.8009170889854431,0.8698316216468811,1
136,0.8009170889854431,0.2609420418739319,1
137,0.8009170889854431,0.23104485869407654,1
138,0.8009170889854431,1.0183031558990479,1
139,0.8009170889854431,0.19353964924812317,1
140,0.8009170889854431,0.17670901119709015,1
141,0.8009170889854431,0.557430624961853,1
142,0.8009170889854431,1.1676219701766968,1
143,0.8009170889854431,0.1868567317724228,1
144,0.8009170889854431,0.17280222475528717,1
145,0.8009170889854431,0.6828546524047852,1
146,0.8009170889854431,0.9478734731674194,1
147,0.8009170889854431,0.18775053322315216,1
148,0.8009170889854431,0.159827321767807,1
149,0.8009170889854431,0.5394980907440186,1
150,0.8009170889854431,1.4603149890899658,1
151,0.8009170889854431,0.20880764722824097,1
152,0.8009170889854431,0.1687319129705429,1
153,0.8009170889854431,0.5159151554107666,1
154,0.8009170889854431,0.7150430083274841,1
155,0.8009170889854431,4.627015590667725,1
156,0.8009170889854431,0.22599515318870544,1
157,0.8009170889854431,0.4824906587600708,1
158,0.8009170889854431,0.16922378540039062,1
159,0.8009170889854431,1.5485329627990723,1
160,0.8009170889854431,0.17125998437404633,1
161,0.8009170889854431,0.6585263609886169,1
162,0.8009170889854431,1.2166351079940796,1
163,0.8009170889854431,0.21917231380939484,1
164,0.8009170889854431,1.3966704607009888,1
165,0.8009170889854431,0.24597463011741638,1
166,0.8009170889854431,2.0730361938476562,1
167,0.8009170889854431,0.27493417263031006,1
168,0.8009170889854431,2.336735963821411,1
169,0.8009170889854431,0.3010175824165344,1
170,0.8009170889854431,2.4923646450042725,1
171,0.8009170889854431,0.3296847939491272,1
172,0.8009170889854431,2.3847477436065674,1
173,0.8009170889854431,0.3762412667274475,1
174,0.8009170889854431,1.752873420715332,1
175,0.8009170889854431,0.414072722196579,1
176,0.8009170889854431,1.3767448663711548,1
177,0.8009170889854431,0.44109031558036804,1
178,0.8009170889854431,1.205185055732727,1
179,0.8009170889854431,0.45239728689193726,1
180,0.8009170889854431,1.3637205362319946,1
181,0.8009170889854431,0.4616592228412628,1
182,0.8009170889854431,1.437506079673767,1
183,0.8009170889854431,0.47594940662384033,1
184,0.8009170889854431,1.4648785591125488,1
185,0.8009170889854431,0.4900059998035431,1
186,0.8009170889854431,1.3908895254135132,1
187,0.8009170889854431,0.5012035965919495,1
188,0.8009170889854431,1.3186359405517578,1
189,0.8009170889854431,0.5090558528900146,1
190,0.8009170889854431,1.2818018198013306,1
191,0.8009170889854431,0.514958918094635,1
192,0.8009170889854431,1.2506070137023926,1
193,0.8009170889854431,0.5198925733566284,1
194,0.8009170889854431,1.2295498847961426,1
195,0.8009170889854431,0.5238271951675415,1
196,0.8009170889854431,1.2158957719802856,1
197,0.8009170889854431,0.5264829993247986,1
198,0.8009170889854431,1.2055637836456299,1
199,0.8009170889854431,0.5279877185821533,1
200,0.8009170889854431,1.1982980966567993,1
201,0.8009170889854431,0.5285730361938477,1
202,0.8009170889854431,1.18257737159729,1
203,0.8009170889854431,0.5204634070396423,1
204,0.8009170889854431,1.468689203262329,1
205,0.8009170889854431,0.5347686409950256,1
206,0.8009170889854431,1.2363311052322388,1
207,0.8009170889854431,0.5231723189353943,1
208,0.8009170889854431,1.4480019807815552,1
209,0.8009170889854431,0.5145730972290039,1
210,0.8009170889854431,1.5335173606872559,1
211,0.8009170889854431,0.5200821161270142,1
212,0.8009170889854431,1.6553263664245605,1
213,0.8009170889854431,0.545156717300415,1
214,0.8009170889854431,1.3494763374328613,1
215,0.8009170889854431,0.5451526641845703,1
216,0.8009170889854431,1.5617496967315674,1
217,0.8009170889854431,0.5689385533332825,1
218,0.8009170889854431,1.2338790893554688,1
219,0.8009170889854431,0.5785035490989685,1
220,0.8009170889854431,1.140358328819275,1
221,0.8009170889854431,0.58262699842453,1
222,0.8009170889854431,1.0989186763763428,1
223,0.8009170889854431,0.583853006362915,1
224,0.8009170889854431,1.0955873727798462,1
225,0.8009170889854431,0.5818023085594177,1
226,0.8009170889854431,1.1179605722427368,1
227,0.8009170889854431,0.5777692198753357,1
228,0.8009170889854431,1.148916244506836,1
229,0.8009170889854431,0.5735957026481628,1
230,0.8009170889854431,1.1732287406921387,1
231,0.8009170889854431,0.5692876577377319,1
232,0.8009170889854431,1.201540231704712,1
233,0.8009170889854431,0.564663290977478,1
234,0.8009170889854431,1.2052726745605469,1
235,0.8009170889854431,0.5594331622123718,1
236,0.8009170889854431,1.2031116485595703,1
237,0.8009170889854431,0.5539976954460144,1
238,0.8009170889854431,1.2087105512619019,1
239,0.8009170889854431,0.5488479733467102,1
240,0.8009170889854431,1.216645359992981,1
241,0.8009170889854431,0.5444704294204712,1
242,0.8009170889854431,1.2285577058792114,1
243,0.8009170889854431,0.5410418510437012,1
244,0.8009170889854431,1.2145837545394897,1
245,0.8009170889854431,0.5294575691223145,1
246,0.8009170889854431,1.488691806793213,1
247,0.8009170889854431,0.5432615280151367,1
248,0.8009170889854431,1.3074116706848145,1
249,0.8009170889854431,0.5362204313278198,1
250,0.8009170889854431,1.5457195043563843,1
251,0.8009170889854431,0.5517644882202148,1
252,0.8009170889854431,1.3284646272659302,1
253,0.8009170889854431,0.5465191006660461,1
254,0.8009170889854431,1.559369683265686,1
255,0.8009170889854431,0.5631949305534363,1
256,0.8009170889854431,1.3258155584335327,1
257,0.8009170889854431,0.5597048401832581,1
258,0.8009170889854431,1.5552607774734497,1
259,0.8009170889854431,0.575928270816803,1
260,0.8009170889854431,1.3480874300003052,1
261,0.8009170889854431,0.581680417060852,1
262,0.8009170889854431,1.2973947525024414,1
263,0.8009170889854431,0.5762344598770142,1
264,0.8009170889854431,1.5041476488113403,1
265,0.8009170889854431,0.5902590751647949,1
266,0.8009170889854431,1.345343828201294,1
267,0.8009170889854431,0.5949786305427551,1
268,0.8009170889854431,1.307572603225708,1
269,0.8009170889854431,0.5962047576904297,1
270,0.8009170889854431,1.289258599281311,1
271,0.8009170889854431,0.595975399017334,1
272,0.8009170889854431,1.2820016145706177,1
273,0.8009170889854431,0.5947619676589966,1
274,0.8009170889854431,1.287034034729004,1
275,0.8009170889854431,0.5929005146026611,1
276,0.8009170889854431,1.297629952430725,1
277,0.8009170889854431,0.5906662940979004,1
278,0.8009170889854431,1.3084219694137573,1
279,0.8009170889854431,0.5882968306541443,1
280,0.8009170889854431,1.3081846237182617,1
281,0.8009170889854431,0.585867702960968,1
282,0.8009170889854431,1.3032838106155396,1
283,0.8009170889854431,0.5831043124198914,1
284,0.8009170889854431,1.3006528615951538,1
285,0.8009170889854431,0.5803169012069702,1
286,0.8009170889854431,1.2912887334823608,1
287,0.8009170889854431,0.5705353617668152,1
288,0.8009170889854431,1.5557630062103271,1
289,0.8009170889854431,0.5817126631736755,1
290,0.8009170889854431,1.4109553098678589,1
291,0.8009170889854431,0.5838740468025208,1
292,0.8009170889854431,1.355102300643921,1
293,0.8009170889854431,0.5762199759483337,1
294,0.8009170889854431,1.6178877353668213,1
295,0.8009170889854431,0.5897179841995239,1
296,0.8009170889854431,1.4622180461883545,1
297,0.8009170889854431,0.5869628190994263,1
298,0.8009170889854431,1.6829204559326172,1
299,0.8009170889854431,0.6032471060752869,1
300,0.8009170889854431,1.5041204690933228,1
301,0.8009170889854431,0.6007272601127625,1
302,0.8009170889854431,1.7298604249954224,1
303,0.8009170889854431,0.620235800743103,1
304,0.8009170889854431,1.529301404953003,1
305,0.8009170889854431,0.616348922252655,1
306,0.8009170889854431,1.7745918035507202,1
307,0.8009170889854431,0.6387231945991516,1
308,0.8009170889854431,1.5552681684494019,1
309,0.8009170889854431,0.6339818835258484,1
310,0.8009170889854431,1.8298876285552979,1
311,0.8009170889854431,0.6556875705718994,1
312,0.8009170889854431,1.6035128831863403,1
313,0.8009170889854431,0.651712954044342,1
314,0.8009170889854431,1.9125670194625854,1
315,0.8009170889854431,0.6726474165916443,1
316,0.8009170889854431,1.6502670049667358,1
317,0.8009170889854431,0.6679686307907104,1
318,0.8009170889854431,2.0214314460754395,1
319,0.8009170889854431,0.6901358366012573,1
320,0.8009170889854431,1.7071751356124878,1
321,0.8009170889854431,0.6853228807449341,1
322,0.8009170889854431,2.133925199508667,1
323,0.8009170889854431,0.7110276818275452,1
324,0.8009170889854431,1.7626597881317139,1
325,0.8009170889854431,0.7051370143890381,1
326,0.8009170889854431,2.2276148796081543,1
327,0.8009170889854431,0.7372132539749146,1
328,0.8009170889854431,1.8146806955337524,1
329,0.8009170889854431,0.7307528257369995,1
330,0.8009170889854431,2.2872517108917236,1
331,0.8009170889854431,0.7682916522026062,1
332,0.8009170889854431,1.863224983215332,1
333,0.8009170889854431,0.7613840103149414,1
334,0.8009170889854431,2.2349369525909424,1
335,0.8009170889854431,0.7982877492904663,1
336,0.8009170889854431,1.81535005569458,1
337,0.8009170889854431,0.7909926176071167,1
338,0.8009170889854431,2.1223044395446777,1
339,0.8009170889854431,0.8243228197097778,1
340,0.8009170889854431,0.839698076248169,1
341,0.8009170889854431,0.7394275069236755,1
342,0.8009170889854431,0.954677939414978,1
343,0.8009170889854431,0.6415721774101257,1
344,0.8009170889854431,1.7197153568267822,1
345,0.8009170889854431,0.6230912804603577,1
346,0.8009170889854431,1.9490623474121094,1
347,0.8009170889854431,0.6209079027175903,1
348,0.8009170889854431,1.9483877420425415,1
349,0.8009170889854431,0.6251684427261353,1
350,0.8009170889854431,1.9125924110412598,1
351,0.8009170889854431,0.6221473217010498,1
352,0.8009170889854431,2.251415967941284,1
353,0.8009170889854431,0.6366467475891113,1
354,0.8009170889854431,2.5281620025634766,1
355,0.8009170889854431,0.6578134298324585,1
356,0.8009170889854431,2.8861749172210693,1
357,0.8009170889854431,0.6845382452011108,1
358,0.8009170889854431,3.2953927516937256,1
359,0.8009170889854431,0.7180653810501099,1
360,0.8009170889854431,3.8043925762176514,1
361,0.8009170889854431,0.7763795256614685,1
362,0.8009170889854431,4.4032392501831055,1
363,0.8009170889854431,0.8641040921211243,1
364,0.8009170889854431,0.9020453691482544,1
365,0.8009170889854431,0.8054568767547607,1
366,0.8009170889854431,0.7063677906990051,1
367,0.8009170889854431,1.0372360944747925,1
368,0.8009170889854431,0.6251624226570129,1
369,0.8009170889854431,1.9236356019973755,1
370,0.8009170889854431,0.6306999921798706,1
371,0.8009170889854431,2.2953901290893555,1
372,0.8009170889854431,0.6498792171478271,1
373,0.8009170889854431,2.387676477432251,1
374,0.8009170889854431,0.6592272520065308,1
375,0.8009170889854431,2.8827743530273438,1
376,0.8009170889854431,0.6833686828613281,1
377,0.8009170889854431,3.3753697872161865,1
378,0.8009170889854431,0.7179851531982422,1
379,0.8009170889854431,4.0283284187316895,1
380,0.8009170889854431,0.7698715329170227,1
381,0.8009170889854431,4.802976131439209,1
382,0.8009170889854431,0.8656773567199707,1
383,0.8009170889854431,0.877397358417511,1
384,0.8009170889854431,0.7772365808486938,1
385,0.8009170889854431,1.3108330965042114,1
386,0.8009170889854431,0.6975702047348022,1
387,0.8009170889854431,2.2420923709869385,1
388,0.8009170889854431,0.722359299659729,1
389,0.8009170889854431,2.667250156402588,1
390,0.8009170889854431,0.7267810702323914,1
391,0.8009170889854431,3.622896432876587,1
392,0.8009170889854431,0.7570679187774658,1
393,0.8009170889854431,4.564672470092773,1
394,0.8009170889854431,0.8217095732688904,1
395,0.8009170889854431,0.8109699487686157,1
396,0.8009170889854431,0.7221558690071106,1
397,0.8009170889854431,1.3479536771774292,1
398,0.8009170889854431,0.6554856300354004,1
399,0.8009170889854431,2.3981308937072754,1
400,0.8009170889854431,0.679743766784668,1
401,0.8009170889854431,2.9441776275634766,1
402,0.8009170889854431,0.6978898644447327,1
403,0.8009170889854431,3.747262477874756,1
404,0.8009170889854431,0.7364003658294678,1
405,0.8009170889854431,4.830585479736328,1
406,0.8009170889854431,0.8067861199378967,1
407,0.8009170889854431,0.7738999724388123,1
408,0.8009170889854431,2.0942041873931885,1
409,0.8009170889854431,0.736704409122467,1
410,0.8009170889854431,3.1451363563537598,1
411,0.8009170889854431,0.764076292514801,1
412,0.8009170889854431,4.646196365356445,1
413,0.8009170889854431,0.8306702971458435,1
414,0.8009170889854431,0.7914292812347412,1
415,0.8009170889854431,2.2669553756713867,1
416,0.8009170889854431,0.7584077715873718,1
417,0.8009170889854431,3.4947376251220703,1
418,0.8009170889854431,0.7892846465110779,1
419,0.8009170889854431,5.379983901977539,1
420,0.8009170889854431,0.8785669803619385,1
421,0.8009170889854431,0.8347334861755371,1
422,0.8009170889854431,0.7410194873809814,1
423,0.8009170889854431,1.455812692642212,1
424,0.8009170889854431,0.6783058643341064,1
425,0.8009170889854431,3.263862133026123,1
426,0.8009170889854431,0.7237879633903503,1
427,0.8009170889854431,3.888267755508423,1
428,0.8009170889854431,0.7642174959182739,1
429,0.8009170889854431,5.6619720458984375,1
430,0.8009170889854431,0.8550395965576172,1
431,0.8009170889854431,0.7976629137992859,1
432,0.8009170889854431,2.5408568382263184,1
433,0.8009170889854431,0.7709379196166992,1
434,0.8009170889854431,4.02824592590332,1
435,0.8009170889854431,0.8181859254837036,1
436,0.8009170889854431,0.7623377442359924,1
437,0.8009170889854431,2.7140390872955322,1
438,0.8009170889854431,0.7542818784713745,1
439,0.8009170889854431,4.282219409942627,1
440,0.8009170889854431,0.8061704635620117,1
441,0.8009170889854431,0.7366805672645569,1
442,0.8009170889854431,3.003861904144287,1
443,0.8009170889854431,0.7393698692321777,1
444,0.8009170889854431,4.396923542022705,1
445,0.8009170889854431,0.7987254858016968,1
446,0.8009170889854431,6.335361957550049,1
447,0.8009170889854431,0.9139599800109863,1
448,0.8009170889854431,0.8377533555030823,1
449,0.8009170889854431,0.7399159073829651,1
450,0.8009170889854431,1.9610047340393066,1
451,0.8009170889854431,0.7054967284202576,1
452,0.8009170889854431,4.211981296539307,1
453,0.8009170889854431,0.7622998356819153,1
454,0.8009170889854431,6.327272891998291,1
455,0.8009170889854431,0.8739615082740784,1
456,0.8009170889854431,0.7874144911766052,1
457,0.8009170889854431,3.8295388221740723,1
458,0.8009170889854431,0.8092808723449707,1
459,0.8009170889854431,0.7328886985778809,1
460,0.8009170889854431,3.2868802547454834,1
461,0.8009170889854431,0.7565277218818665,1
462,0.8009170889854431,5.047699451446533,1
463,0.8009170889854431,0.8372909426689148,1
464,0.8009170889854431,0.736190140247345,1
465,0.8009170889854431,3.9454681873321533,1
466,0.8009170889854431,0.7736268043518066,1
467,0.8009170889854431,5.408387184143066,1
468,0.8009170889854431,0.8743175268173218,1
469,0.8009170889854431,0.7684581279754639,1
470,0.8009170889854431,4.268399238586426,1
471,0.8009170889854431,0.7954114079475403,1
472,0.8009170889854431,6.739058494567871,1
473,0.8009170889854431,0.9357465505599976,1
474,0.8009170889854431,0.8379602432250977,1
475,0.8009170889854431,0.7402468323707581,1
476,0.8009170889854431,3.125985860824585,1
477,0.8009170889854431,0.752759575843811,1
478,0.8009170889854431,5.954819679260254,1
479,0.8009170889854431,0.8545196056365967,1
480,0.8009170889854431,0.7442117929458618,1
481,0.8009170889854431,4.536283016204834,1
482,0.8009170889854431,0.78606116771698,1
483,0.8009170889854431,6.865026473999023,1
484,0.8009170889854431,0.9344798922538757,1
485,0.8009170889854431,0.8260937333106995,1
486,0.8009170889854431,0.72197425365448,1
487,0.8009170889854431,3.605229139328003,1
488,0.8009170889854431,0.7573091983795166,1
489,0.8009170889854431,6.272577285766602,1
490,0.8009170889854431,0.8797468543052673,1
491,0.8009170889854431,0.756064236164093,1
492,0.8009170889854431,5.368519306182861,1
493,0.8009170889854431,0.8198561072349548,1
494,0.8009170889854431,0.721915602684021,1
495,0.8009170889854431,4.7548017501831055,1
496,0.8009170889854431,0.7802606225013733,1
497,0.8009170889854431,7.12524938583374,1
498,0.8009170889854431,0.9511286020278931,1
499,0.8009170889854431,0.8314077854156494,1
500,0.8009170889854431,0.7185331583023071,1
501,0.8009170889854431,0.09682837128639221,1
502,0.8009170889854431,2.842259407043457,1
503,0.8009170889854431,2.68660569190979,1
504,0.8009170889854431,2.238386869430542,1
505,0.8009170889854431,1.8867307901382446,1
506,0.8009170889854431,1.79825758934021,1
507,0.8009170889854431,1.8247164487838745,1
508,0.8009170889854431,1.4600306749343872,1
509,0.8009170889854431,1.0255126953125,1
510,0.8009170889854431,0.764646053314209,1
511,0.8009170889854431,0.7026601433753967,1
512,0.8009170889854431,0.7276962399482727,1
513,0.8009170889854431,0.5236117243766785,1
514,0.8009170889854431,0.5486832857131958,1
515,0.8009170889854431,0.7642342448234558,1
516,0.8009170889854431,1.213009238243103,1
517,0.8009170889854431,0.8908478617668152,1
518,0.8009170889854431,1.0021553039550781,1
519,0.8009170889854431,1.0322662591934204,1
520,0.8009170889854431,1.0471910238265991,1
521,0.8009170889854431,1.0556906461715698,1
522,0.8009170889854431,1.0587910413742065,1
523,0.8009170889854431,1.059615969657898,1
524,0.8009170889854431,1.0591267347335815,1
525,0.8009170889854431,1.0551601648330688,1
526,0.8009170889854431,1.0501179695129395,1
527,0.8009170889854431,1.049604892730713,1
528,0.8009170889854431,1.0564419031143188,1
529,0.8009170889854431,1.0689277648925781,1
530,0.8009170889854431,1.0854061841964722,1
531,0.8009170889854431,1.1027687788009644,1
532,0.8009170889854431,0.9693060517311096,1
533,0.8009170889854431,0.8447536826133728,1
534,0.8009170889854431,0.7315070033073425,1
535,0.8009170889854431,1.1953718662261963,1
536,0.8009170889854431,0.5127390623092651,1
537,0.8009170889854431,0.6965935230255127,1
538,0.8009170889854431,0.9577293992042542,1
539,0.8009170889854431,0.3066956698894501,1
540,0.8009170889854431,0.4578225314617157,1
541,0.8009170889854431,0.331277996301651,1
542,0.8009170889854431,0.21017029881477356,1
543,0.8009170889854431,1.1674644947052002,1
544,0.8009170889854431,0.2375311255455017,1
545,0.8009170889854431,0.690563440322876,1
546,0.8009170889854431,1.5659542083740234,1
547,0.8009170889854431,0.26064229011535645,1
548,0.8009170889854431,0.20687349140644073,1
549,0.8009170889854431,0.2322106659412384,1
550,0.8009170889854431,0.33436959981918335,1
551,0.8009170889854431,1.7134039402008057,1
552,0.8009170889854431,0.18601956963539124,1
553,0.8009170889854431,0.48667046427726746,1
554,0.8009170889854431,0.7964575886726379,1
555,0.8009170889854431,0.976621150970459,1
556,0.8009170889854431,0.1829429268836975,1
557,0.8009170889854431,0.2944280505180359,1
558,0.8009170889854431,0.8581660389900208,1
559,0.8009170889854431,0.23337256908416748,1
560,0.8009170889854431,0.38713380694389343,1
561,0.8009170889854431,2.3331968784332275,1
562,0.8009170889854431,0.2398039847612381,1
563,0.8009170889854431,0.845982015132904,1
564,0.8009170889854431,0.2089962214231491,1
565,0.8009170889854431,0.5188051462173462,1
566,0.8009170889854431,2.3898768424987793,1
567,0.8009170889854431,0.19019503891468048,1
568,0.8009170889854431,0.902764081954956,1
569,0.8009170889854431,0.13957031071186066,1
570,0.8009170889854431,0.3568645417690277,1
571,0.8009170889854431,1.4720813035964966,1
572,0.8009170889854431,0.12720847129821777,1
573,0.8009170889854431,0.29607677459716797,1
574,0.8009170889854431,1.1806820631027222,1
575,0.8009170889854431,0.13293668627738953,1
576,0.8009170889854431,0.22266621887683868,1
577,0.8009170889854431,0.5907697677612305,1
578,0.8009170889854431,0.885230302810669,1
579,0.8009170889854431,0.14887064695358276,1
580,0.8009170889854431,0.2013891190290451,1
581,0.8009170889854431,0.4474741816520691,1
582,0.8009170889854431,0.42135241627693176,1
583,0.8009170889854431,0.45510461926460266,1
584,0.8009170889854431,0.5026798248291016,1
585,0.8009170889854431,0.5148919224739075,1
586,0.8009170889854431,0.5440272688865662,1
587,0.8009170889854431,0.5434530377388,1
588,0.8009170889854431,0.5170491933822632,1
589,0.8009170889854431,0.5003121495246887,1
590,0.8009170889854431,0.40326350927352905,1
591,0.8009170889854431,0.3266805112361908,1
592,0.8009170889854431,0.2989025413990021,1
593,0.8009170889854431,0.5838751792907715,1
594,0.8009170889854431,1.687247395515442,1
595,0.8009170889854431,0.5154667496681213,1
596,0.8009170889854431,1.6345371007919312,1
597,0.8009170889854431,0.5255357623100281,1
598,0.8009170889854431,1.5486055612564087,1
599,0.8009170889854431,0.5221866369247437,1
600,0.8009170889854431,1.498106837272644,1
601,0.8009170889854431,0.52753084897995,1
602,0.8009170889854431,1.324741244316101,1
603,0.8009170889854431,0.5499913692474365,1
604,0.8009170889854431,1.1779221296310425,1
605,0.8009170889854431,0.5848023891448975,1
606,0.8009170889854431,1.011147379875183,1
607,0.8009170889854431,0.5299047231674194,1
608,0.8009170889854431,0.7954384088516235,1
609,0.8009170889854431,0.5430890321731567,1
610,0.8009170889854431,0.7353637218475342,1
611,0.8009170889854431,0.45551759004592896,1
612,0.8009170889854431,0.9106683135032654,1
613,0.8009170889854431,0.35726308822631836,1
614,0.8009170889854431,0.7849224805831909,1
615,0.8009170889854431,0.543832004070282,1
616,0.8009170889854431,0.8032071590423584,1
617,0.8009170889854431,0.3574080467224121,1
618,0.8009170889854431,0.8862748146057129,1
619,0.8009170889854431,0.42547404766082764,1
620,0.8009170889854431,0.8875832557678223,1
621,0.8009170889854431,0.4448466897010803,1
622,0.8009170889854431,0.8170636892318726,1
623,0.8009170889854431,0.44873183965682983,1
624,0.8009170889854431,0.7592061161994934,1
625,0.8009170889854431,1.0547513961791992,1
626,0.8009170889854431,0.535720705986023,1
627,0.8009170889854431,0.739169716835022,1
628,0.8009170889854431,0.8391116261482239,1
629,0.8009170889854431,0.5739474892616272,1
630,0.8009170889854431,0.7341837882995605,1
631,0.8009170889854431,0.8983070850372314,1
632,0.8009170889854431,0.62728351354599,1
633,0.8009170889854431,0.7997491955757141,1
634,0.8009170889854431,0.8109768033027649,1
635,0.8009170889854431,0.6300396919250488,1
636,0.8009170889854431,0.9002907276153564,1
637,0.8009170889854431,0.6301812529563904,1
638,0.8009170889854431,1.0226672887802124,1
639,0.8009170889854431,0.6549540758132935,1
640,0.8009170889854431,0.9610865116119385,1
641,0.8009170889854431,0.671123206615448,1
